code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,8.8,1.33,15.01,,26.0,43.3,,4620,6612,0.6987295825771325,-1.75
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,9.0,1.94,22.11,29.7,26.0,1,20.39,402840,352764,1.1419532605367895,-2.19
6405,18.2,0.89,4.88,67.6,26.0,-29.2,4257,62620,41524,1.508043541084674,-5.57
247A,,7.2,43.87,,26.0,,23.8,2427860,2190192,1.1085146872968215,-35.74
5621,11.7,2.42,21.12,77.6,26.0,1,,40720,70700,0.575954738330976,-6.81
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,11.62,,68.1,26.0,1,,1458700,854884,1.7063133711708256,-8.80
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,36.4,7.59,20.87,,26.0,291,,389800,233224,1.6713545775734915,+29.45
7803,7.5,1.21,16.78,47.7,26.0,-34.4,18.7,1277000,637008,2.00468439956798,+1.07
9984,,,,,,17.7,,,,,
4592,,8.43,,,26.0,1,,1059000,1946420,0.5440757904254991,-22.13
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,21.5,2.79,13.12,,26.0,86.3,29.52,1606080,1362756,1.1785528737352835,+6.85
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,18.9,0.88,4.95,,26.0,1,36.57,538500,519832,1.0359116022099448,+3.93
4063,,3.06,12.98,,26.0,93.8,3.81,9834320,8379888,1.1735622242206578,+8.46
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,15.6,2.74,17.55,37.6,26.0,-2.9,49.35,543120,606180,0.8959714936157577,+2.30
3635,16.0,1.84,11.4,,26.0,20,34.06,925080,1641896,0.5634218001627387,-4.49
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,13.7,0.91,6.66,,26.0,-6.3,24.41,1143200,1343176,0.8511170539080508,-2.57
5021,,,,,,157,,,,,
5121,12.2,1.21,9.84,,26.0,15.5,6.77,100360,111856,0.8972250035760263,-0.64
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,13.7,0.78,5.63,,26.0,,288.35,1204000,1290360,0.9330729408847144,+0.62
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,327,9.32,2.85,,26.0,-65.5,1.66,645340,1150820,0.5607653673033142,-4.75
5020,8.5,1.03,12.32,37.1,26.0,100.9,8.62,8866940,9202920,0.9634920220973343,-0.83
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
