code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,25.9,10.62,30.81,100.0,1.0,,2.87,2887160,6212520,0.4647325079033951,-16.1624
3674,,0.83,,100.0,1.0,-14.1,19.84,14080,18304,0.7692307692307693,-4.6366
7762,12.7,1.02,7.86,100.0,1.0,0.3,18.4,2013760,3517312,0.5725281123767241,3.3322
1450,9.9,1.48,14.86,100.0,4.01,2.4,,7460,10164,0.7339630066902794,-2.5412
155A,36.4,5.59,14.21,100.0,0.0,,3.9,551160,665420,0.8282889002434553,4.9469
7453,31.6,4.46,15.98,100.0,1.0,58.2,5.76,11261180,9678344,1.163544093906974,-6.1974
7013,24.2,6.09,24.46,100.0,0.71,-12.3,2.11,56027080,34179534,1.639199645027343,13.0783
3498,10.9,6.33,33.89,100.0,1.27,355.5,2.17,1189080,743676,1.5989221112419925,1.6785
6405,11.0,1.19,9.59,100.0,2.45,-94.2,,30220,35956,0.8404716876182,-6.8331
247A,32.1,31.23,100.6,100.0,0.0,,75039,2118200,2233636,0.9483192427056154,8.6149
5621,25.0,5.14,19.63,100.0,1.15,39.6,,45100,47688,0.9457305821170945,-3.8462
3773,10.9,1.26,11.53,100.0,3.05,-28.3,6.41,103900,134476,0.7726285731282906,-9.1379
2593,24.2,1.55,8.97,100.0,1.46,17.3,8.64,322260,333592,0.9660303604402983,-5.6511
7794,,2.21,,100.0,1.0,1,,56720,125832,0.45075974314959627,-5.5689
4689,,1.06,5.12,100.0,1.52,-11,70.56,16598200,15625964,1.0622192653202067,-3.8237
6501,27.2,3.47,12.21,100.0,0.97,6.8,8.67,19048840,16315576,1.1675248241312473,8.2181
6460,16.2,1.72,10.23,100.0,1.83,-15,10.35,726300,780720,0.9302951122041193,-3.6426
6702,17.0,3.63,20.65,100.0,0.78,133.7,8.5,10287460,6302296,1.6323352632120103,5.2505
8267,130,4.2,3.32,100.0,0.75,17.8,0.58,6191660,6008204,1.0305342495028464,1.5877
