code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.7,11.07,30.81,100.0,1.0,,2.85,2931920,6172072,0.4750301033429292,-14.3375
3674,,0.84,,100.0,1.0,-14.1,13.51,10380,17288,0.6004164738546969,-3.8462
7762,13.0,1.03,7.86,100.0,1.0,0.3,7.85,2123380,3494028,0.607716938730886,4.3605
1450,10.0,1.5,14.86,100.0,3.96,2.4,,6960,10256,0.6786271450858035,-1.5927
155A,37.8,5.74,14.21,100.0,0.0,,3.9,606000,669964,0.9045262133487769,8.538
7453,27.9,4.36,15.98,100.0,1.03,58.2,3.72,10936380,9379908,1.1659368087618769,-8.5317
7013,24.9,6.39,24.46,100.0,0.68,-12.3,1.54,50757120,33090734,1.5338771270531504,20.0376
3498,11.3,6.65,33.89,100.0,1.21,355.5,2.21,1903920,735336,2.589183720095303,7.2215
6405,10.9,1.21,9.59,100.0,2.4,-94.2,,32200,35756,0.9005481597494127,-5.1619
247A,32.2,30.59,100.6,100.0,0.0,,,2243120,2227036,1.007222155367044,6.9456
5621,26.2,5.23,19.63,100.0,1.14,39.6,,44320,47964,0.924026353098157,-2.3329
3773,11.0,1.28,11.53,100.0,3.02,-28.3,8.5,106180,132920,0.7988263617213361,-8.5905
2593,24.1,1.55,8.97,100.0,1.47,17.3,8.25,322920,361584,0.8930704898446834,-6.2522
7794,,2.24,,100.0,1.0,1,,55900,125112,0.4467996674979219,-4.4351
4689,,1.07,5.12,100.0,1.51,-11,59.92,14128960,15508664,0.911036566399272,-3.1434
6501,28.2,3.59,12.21,100.0,0.94,6.8,18.68,24930760,16467076,1.513976130309959,12.6399
6460,16.8,1.78,10.23,100.0,1.77,-15,8.92,709680,772516,0.918660584376246,-0.6052
6702,17.5,3.69,20.65,100.0,0.76,133.7,4.45,11601640,6237864,1.8598738286054328,7.6088
8267,126,5.13,4.09,100.0,0.75,17.8,0.45,5572540,6056552,0.9200845629658592,1.4506
7595,12.3,1.79,12.78,100.0,2.88,-14.2,13.26,263400,255445,1.0311417330540822,10.166
3355,8.9,0.72,8.0,100.0,3.4,6.1,,44220,28636,1.5442100852074312,3.4111
