code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.1,8.32,36.54,100.0,0.0,,1.35,968300,2138556,0.4527821576802291,13.9295
3674,177,0.89,0.5,100.0,0.0,-93.4,4.93,2980,7476,0.3986088817549492,-100.0
7762,18.3,1.6,8.6,100.0,2.57,32,6.63,769540,1072188,0.7177286072964816,-527.4084
1450,10.9,1.48,13.61,100.0,3.67,43.3,,2660,10292,0.25845316750874464,
155A,20.2,5.17,24.78,100.0,0.0,,2.07,34020,60728,0.5602028718218943,
7453,36.1,5.27,14.45,100.0,0.77,-55,1.38,4298060,4000428,1.074400039195806,-646.697
7013,28.8,6.47,22.18,100.0,0.58,-62.7,13.55,13972020,15894804,0.8790306568108672,
3498,9.4,2.18,22.11,100.0,2.49,1,16.35,740420,437928,1.6907345499716848,
6405,31.0,1.06,3.31,100.0,2.98,-29.2,,37840,55688,0.6795000718287603,
247A,23.0,15.95,65.32,100.0,0.0,,22.39,819220,1073876,0.7628627513791164,-1351.073
5621,16.4,2.95,17.63,100.0,1.81,1,,24380,46984,0.5189000510812192,-683.2421
3773,11.0,1.32,11.98,100.0,2.94,116.2,11.29,41800,72620,0.5755990085375929,-195.1868
2593,,1.51,0.58,100.0,1.56,-4.9,2.26,375900,396556,0.9479115181714562,-298.5413
7794,,12.36,,100.0,0.0,1,4455.67,316340,877160,0.36064116010762004,-100.0
4689,,0.95,5.12,100.0,1.78,-3.2,15.28,13566520,20604904,0.6584121915831299,-100.0
6501,28.7,3.45,11.96,100.0,0.87,-6.8,25.95,9981660,13310332,0.7499181838589751,-1503.8462
6460,,1.48,,100.0,2.17,-27.8,4.2,555380,1014264,0.5475694690928594,
6702,13.9,2.47,21.26,100.0,1.44,-24.1,21.41,6757440,8412032,0.8033065019248619,
8267,68.2,4.45,5.99,100.0,0.76,-7.1,1.54,9996160,7603004,1.314764532545294,
7595,5.4,2.25,40.86,100.0,5.29,18.1,1.46,155540,207936,0.7480186211141889,
3355,10.1,0.78,7.72,100.0,3.12,2.1,,37340,55340,0.674737983375497,-181.8572
5803,55.5,15.92,29.59,100.0,0.73,16.6,3.01,55484860,64135997,0.8651126137479394,268.272
6855,21.9,3.21,14.15,100.0,1.2,-55.6,22.5,591880,664568,0.8906236833552021,
7082,22.5,5.18,22.43,100.0,0.0,291,,87320,67600,1.291715976331361,-325.724
7803,13.3,1.37,10.19,100.0,0.93,-34.4,24.25,334080,632384,0.5282866106669365,
9984,,1.39,9.98,100.0,0.29,17.7,7.35,38278360,46363396,0.825615966526697,-798.8636
4592,,12.34,,100.0,0.0,1,623.91,991640,1023648,0.9687314389321329,-1321.3467
5333,23.0,1.58,7.04,100.0,1.83,-12.7,2.81,908720,1075484,0.8449405105050377,93.3896
6574,14.7,3.95,26.24,100.0,0.86,180.9,,1383400,1169120,1.1832831531408239,
285A,31.2,15.39,36.92,100.0,0.0,,8.7,38579520,36672332,1.0520061827537992,-78.5765
5802,25.4,3.23,12.87,100.0,1.14,-34.4,8.73,8105220,8527660,0.9504623777214383,172.5118
6503,32.1,2.76,8.65,100.0,0.98,-59,11.53,4337540,5855688,0.7407396022465678,101.7937
6504,18.4,2.18,11.83,100.0,1.44,86.3,10.74,758420,888988,0.8531273762975429,
6963,139,1.51,1.08,100.0,1.38,47.6,2.11,3944620,5982376,0.6593734663284287,-113.754
6882,16.4,0.58,3.44,100.0,3.78,30.8,6.12,87900,84524,1.0399413184420994,-1202.9412
9247,5.9,0.96,15.95,100.0,3.05,1,50.58,248100,380096,0.6527298366728406,
4063,25.7,2.81,10.89,100.0,1.64,93.8,3.1,8446940,10099896,0.836339304879971,38.3399
6594,,1.43,11.37,100.0,1.03,-13.2,15.56,4273420,6394884,0.6682560621897129,
8058,28.3,2.21,7.69,100.0,2.02,385.4,1.68,9146060,11963432,0.7645013571356447,-204.2701
9418,16.0,3.01,18.49,100.0,1.02,-2.9,46.93,496080,582192,0.8520900321543409,
3635,19.7,2.1,10.46,100.0,2.65,20,3.27,1009680,2327168,0.4338663989879545,
3543,20.1,2.84,13.84,100.0,1.99,-6.4,2.68,273180,255400,1.0696162881754112,-1050.1689
8008,24.4,1,4.06,100.0,4.52,-25.4,2.74,75960,92404,0.8220423358296177,-811.0092
8237,92.8,4.43,4.75,100.0,0.55,186.1,0.2,231920,326828,0.7096087238547493,-82.3944
1860,15.2,1.18,7.7,100.0,2.99,-6.2,1.29,688000,793664,0.8668655753568261,
2269,29.5,1.42,4.78,100.0,2.62,-3.1,0.18,1011780,1265736,0.7993610041904473,-1028.2178
1605,14.9,1.03,6.95,100.0,2.57,64.1,4.48,13129400,15012948,0.8745384317590389,70.4545
5711,36.3,1.03,2.79,100.0,1.77,-6.3,2.18,1376040,1912356,0.7195522172649862,-433.5005
5021,13.5,1.24,8.98,100.0,3.71,157,4.29,506140,899584,0.5626378414911781,1150.0
5121,12.8,1.39,10.54,100.0,2.91,15.5,1.54,155960,176064,0.8858142493638677,
1419,87.1,4.29,4.9,100.0,4.81,2.6,0.23,161480,117172,1.3781449493052949,-593.9516
8630,9.2,1.11,11.57,100.0,2.43,,2.15,1949700,2507476,0.7775548001257041,-1347.927
8304,16.9,0.79,4.64,100.0,3.27,,1.75,733680,925544,0.7927013734625258,-143.4492
6330,,2.9,,100.0,0.0,25.9,3.53,6317760,4920192,1.2840474518067588,
186A,,15.44,,100.0,0.0,,6.67,8529860,6507560,1.3107616372342321,236.6804
6269,17.1,687.26,,100.0,1.37,-81.9,10.55,1662680,1965680,0.8458548695616784,-183.6933
7746,,12.22,,100.0,0.0,-65.5,2.17,1923720,1889672,1.018017941738037,-939.6533
5020,28.8,1.24,4.24,100.0,2.32,100.9,5.05,8762900,10957008,0.7997529982637596,-477.562
3205,17.4,2.28,12.66,100.0,6.85,1,1.47,361220,507256,0.7121059189048528,
5401,,0.59,,100.0,4.0,32.2,1.76,21238680,30403872,0.6985518160318528,47400.0
5464,10.9,0.66,5.96,100.0,3.66,20.8,3.2,16820,35924,0.4682106669635898,
5713,19.2,1.47,7.36,,1.77,82.9,3.51,2970260,4477108,0.6634327338094145,
5845,16.0,3.43,21.45,,4.0,1,5.2,25160,53372,0.4714082290339504,-100.0
3760,,1.97,4.89,100.0,1.48,1,,9960,15808,0.6300607287449392,-139.8936
7164,13.4,1.86,13.85,100.0,3.72,1.7,0.07,363560,487568,0.7456600925409379,15.7895
8306,15.3,1.53,11.46,100.0,2.56,,13.79,33719640,41568512,0.8111822718118945,-554.8267
8316,14.1,1.36,9.58,100.0,2.79,,10.98,10442220,14092160,0.7409949929606249,-507.2848
8473,,1.19,12.85,100.0,3.01,74.6,3.55,3026180,4235856,0.7144199425098493,-568.75
8570,22.1,0.76,3.15,100.0,3.18,65.9,18.82,944520,517524,1.8250747791406776,
9432,13.0,1.33,10.15,100.0,3.42,3.5,4.51,159551580,225873212,0.7063767260723242,-580.7692
9433,14.8,2.09,15.18,100.0,2.95,-0.6,0.67,8630480,9901808,0.871606478332038,-193.361
9064,39.0,1.01,2.57,100.0,2.46,-81,2.76,1247000,1342036,0.9291852081464282,-1309.0164
9143,15.7,1.76,11.14,100.0,3.39,15.1,2.45,1300960,1956392,0.6649792066211679,-252.148
9303,18.6,1.05,5.75,100.0,2.48,223.9,1.39,115820,152516,0.7593957355293871,-27.5362
3810,,2.86,,100.0,0.0,-5.8,,169800,375920,0.4516918493296446,310.5211
8002,18.5,2.43,13.05,100.0,1.76,113,3.77,3535420,5266892,0.671253559024943,-179.3898
9101,11.9,0.81,7.28,100.0,3.72,68.3,1.33,4832160,5203248,0.928681469728139,214.9328
6191,39.8,1.03,2.5,100.0,1.38,-38.5,7.71,77140,141652,0.5445740264874481,
4462,13.3,1.46,10.76,100.0,1.74,6.7,0.24,14480,25912,0.5588144489039827,-4792.9825
5334,13.6,2.1,15.6,100.0,2.59,59.7,2.26,623220,754856,0.8256144218235001,176.4067
8031,22.0,2.13,9.73,100.0,1.81,21.5,1.69,6386600,8962152,0.712619022752571,-51.2671
8035,34.9,9.8,27.74,100.0,1.42,-17.1,3.33,2485740,2965644,0.838178823891202,-355.4028
8053,13.0,1.64,12.52,100.0,2.24,54.9,8.14,2567780,3644432,0.7045761863577095,-223.4133
7735,21.8,4.28,19.86,100.0,1.4,105.3,5.85,2099380,2349264,0.8936330697614232,589.8455
4661,37.8,4.08,10.54,100.0,0.52,7.1,0.93,3833440,4448804,0.8616787792853989,
3994,,5.34,4.1,100.0,0.0,1,2.32,668000,1060148,0.6301007029207243,-331.0301
4901,14.2,1.04,7.11,100.0,2.18,,13.24,4142460,4869680,0.8506636986413891,-1449.8099
7201,,0.26,,100.0,0.0,-14.2,16.53,22195960,28649740,0.7747351284863319,
7203,12.2,1.13,9.16,100.0,2.81,-42,3.07,16823360,20785364,0.8093849114213251,
7267,,0.32,2.41,100.0,5.45,-8.6,1.92,16435000,27027772,0.6080782389314221,
7832,19.4,3.07,15.22,100.0,1.8,64.3,2.12,1958920,2286388,0.8567749655788957,
7974,28.1,3.37,11.76,100.0,2.08,-15.1,13.87,7349220,11492836,0.6394609650742428,
2503,13.7,1.47,12.12,100.0,2.87,-47.2,2.7,3610260,3515760,1.0268789678476347,202.3256
2914,18.8,2.64,13.95,100.0,3.98,15.7,9,3401540,4190444,0.8117373719825394,-401.252
4452,21.4,2.64,12.22,100.0,2.51,-68.3,2.27,1422780,1760616,0.8081148870622555,
4680,13.5,3.12,23.03,100.0,1.96,96.8,4.67,2242160,2563988,0.8744814718321614,
4751,24.2,3.78,19.04,,1.4,178.3,17.47,2570780,3368576,0.7631652069004826,-1258.5366
9501,,0.33,,100.0,0.0,12.4,29.03,54129040,64756984,0.8358795709201033,1084.9192
9508,6.4,0.78,12.41,100.0,2.7,-2.3,15.63,1534640,1927588,0.7961452343550592,-956.7416
9531,12.5,1.54,12.03,100.0,1.37,182.5,0.57,1014040,1207120,0.8400490423487309,
2752,514,6.57,1.27,100.0,0.27,-20.2,0.16,81840,128056,0.6390953957643531,-451.5625
3197,38.5,4.13,10.4,100.0,0.76,-99.3,0.83,965540,851540,1.1338750968832938,
3563,44.5,10.46,22.94,100.0,0.36,-71.3,0.56,645700,1603412,0.40270373428663375,
5032,13.1,6.71,52.39,100.0,2.36,1,27.33,548560,1435220,0.38221317986092723,
6081,228,2.63,1.12,100.0,0.0,-85,5.02,123820,677292,0.1828162742214584,
141A,1,4.44,0.39,100.0,0.34,,2.09,963100,958940,1.0043381233445263,-1378.4679
2678,,1.99,11.85,100.0,0.81,-9.7,3.15,447680,518376,0.8636202293316049,-3865.0602
5253,17.0,4.85,27.31,100.0,0.0,1,1.86,1196860,1604300,0.7460325375553201,
3382,17.9,1.4,7.46,100.0,2.73,-27.6,170.42,6069740,6851848,0.8858544439397955,-3105.1813
4385,,5.82,26.31,100.0,0.0,203.5,3.94,1844560,1611796,1.144412816510278,-616.3236
4755,,1.76,,100.0,0.0,1,27.47,12008880,14177104,0.8470615719543286,-6333.3333
7636,12.2,0.62,5.02,100.0,3.69,-35.4,,3800,6480,0.5864197530864198,-891.1392
8136,22.9,8.89,37.76,100.0,1.31,-48.1,2.18,22109320,28771400,0.7684478336125458,
9831,13.4,0.57,4.28,100.0,3.1,-42.8,0.06,2601900,4289992,0.6065046275144569,
4502,59.7,1.2,2.01,100.0,3.45,-39.4,1.05,3782880,4599652,0.8224274358147095,242.0398
4503,18.6,2.67,14.18,100.0,2.97,-8.2,0.46,4371380,6000848,0.7284603775999658,-296.7993
4540,11.7,0.94,7.96,100.0,3.75,3.3,2.18,189160,298832,0.6329978047866359,
7733,32.1,2.28,12.15,100.0,1.87,61.2,5.89,4398540,7498596,0.586581808114479,-228.7554
6658,7.7,1.05,13.52,100.0,4.83,221.8,120.43,47240,85292,0.553862026919289,
1615,,,,,,1,16.32,2986916,5317810,0.5616815944909652,-465.0138
1617,,,,,,1,1.46,406,312,1.3012820512820513,-905.9701
1618,,,,,,1,20.23,5281,5031,1.0496919101570263,-248.9362
1623,,,,,,1,62.25,5606,5136,1.0915109034267914,-75.7752
1625,,,,,,1,1.29,479,531,0.9020715630885122,-141.1677
1627,,,,,,1,1086.83,3538,3787,0.9342487457090045,77.4848
1628,,,,,,1,3.73,457,799,0.571964956195244,-466.7954
1630,,,,,,1,2.31,432,324,1.3333333333333333,-26232.0755
1632,,,,,,1,12.39,772,1481,0.5212694125590817,-757.1429
2558,,,,,,1,15.42,20361,21212,0.959881199321139,447.619
6750,7.4,1.32,17.29,100.0,3.09,-17.6,2.37,154740,172852,0.8952167171915859,
8766,13.4,2.63,19.14,100.0,2.86,,3.78,4809260,7719080,0.6230353876368686,-291.855
1801,16.3,3.22,19.37,100.0,1.82,79.5,3.96,839600,871588,0.9632991734626911,
4523,35.1,1.63,4.66,100.0,3.1,-86.6,5.06,994960,1105244,0.9002175085320526,-47.5066
6526,47.9,2.63,5.2,100.0,2.59,1,9.51,5144500,5505888,0.9343633579179235,-2905.794
4776,12.7,5.49,41.8,100.0,2.37,295.5,14.48,384780,577288,0.666530397306024,
9603,9.2,1.41,15.01,100.0,2.21,-36.6,16.79,429280,629932,0.6814703809300051,
9041,13.4,1.11,8.21,100.0,1.76,11,0.23,698660,1076128,0.6492350352374439,-478.7879
