code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,21.7,8.17,36.54,43.2,0.0,,1.34,1058380,2081892,0.5083741135467161,-0.75
3674,176,0.87,0.5,57.8,0.0,-93.4,4.93,3900,7224,0.5398671096345515,+0.32
7762,18.2,1.57,8.6,,2.62,32,6.63,733420,1019280,0.7195471313083746,+4.06
1450,10.9,1.48,13.61,,3.67,43.3,,2760,10068,0.27413587604290823,-2.73
155A,19.3,4.86,24.78,42.7,0.0,,2.07,64980,61600,1.05487012987013,-6.81
7453,32.6,5.28,16.45,,0.85,-55,1.38,6127320,4426220,1.3843234181762316,+7.11
7013,27.8,6.21,22.18,21.5,0.61,-62.7,13.55,16494200,15668840,1.0526752459020579,-6.93
3498,9.5,2.06,22.11,29.7,2.63,1,16.35,424860,430344,0.9872567062628966,-2.67
6405,31.0,1.03,3.31,81.8,3.08,-29.2,,35680,56624,0.6301215032495056,-4.21
247A,22.2,14.54,65.32,,0.0,,22.39,1130640,1005284,1.124697100520848,-10.02
5621,16.2,2.83,17.63,75.3,1.89,1,,29400,44512,0.6604960460100647,-0.60
3773,11.0,1.31,11.98,77.1,2.97,116.2,11.29,43880,72600,0.6044077134986225,+7.13
2593,,1.49,0.58,,1.59,-4.9,2.26,401540,392824,1.0221880536830743,+3.11
7794,,12.09,,78.0,0.0,1,4455.67,321020,806276,0.3981515014709603,-0.44
4689,,0.93,5.12,32.7,1.81,-3.2,15.28,14246040,19296988,0.7382520007785671,+1.73
6501,28.7,3.38,11.96,44.0,0.89,-6.8,25.95,11671860,13022024,0.8963168859157379,+1.24
6460,,1.4,,,2.3,-27.8,4.2,634420,962068,0.6594336367075924,-5.94
6702,13.6,2.37,21.26,49.8,1.5,-24.1,21.41,7966340,8225000,0.9685519756838906,-1.37
8267,65.3,4,5.99,,0.85,-7.1,1.54,13279620,7992256,1.6615608909424322,-10.56
7595,5.3,2.17,40.86,,5.49,18.1,1.46,182080,204128,0.891989340021947,-2.67
3355,10.4,0.77,7.72,4102,3.16,2.1,,47780,57204,0.8352562757849101,+9.75
5803,62.9,18.38,29.59,,0.64,16.6,3.01,66023880,63377993,1.0417477246400024,+27.21
6855,22.5,3.17,14.15,,1.22,-55.6,22.5,757580,682488,1.1100268429628066,+3.23
7082,21.9,4.95,22.43,,0.0,291,,72640,65000,1.1175384615384616,+7.46
7803,13.0,1.33,10.19,47.7,0.97,-34.4,24.25,323420,566872,0.5705344416376184,-2.21
9984,,1.38,9.98,25.7,0.29,17.7,7.35,41394420,46111512,0.8977025086490332,+2.24
4592,,11.61,,,0.0,1,623.91,1025140,993056,1.032308349176683,-1.07
5333,23.1,1.6,7.04,,1.8,-12.7,2.81,1017180,1058780,0.9607094958348288,+7.17
6574,14.3,3.68,26.24,55.1,0.93,180.9,,1588280,1113544,1.4263289102181862,-6.24
285A,35.3,16.81,36.92,25.3,0.0,,8.7,43479600,37613096,1.1559697186320423,+38.53
5802,24.2,3.32,12.87,,1.12,-34.4,8.73,9699160,8701592,1.11464201033558,+1.88
6503,33.0,2.86,8.65,61.9,0.95,-59,11.53,4987220,5730368,0.8703140880306466,+7.50
6504,18.9,2.23,11.83,,1.4,86.3,10.74,741580,814000,0.9110319410319411,+2.82
6963,139,1.52,1.08,,1.37,47.6,2.11,2974960,5854836,0.5081201249701955,+7.15
6882,16.2,0.56,3.44,,3.87,30.8,6.12,66220,84448,0.7841511936339522,+1.51
9247,5.9,0.96,15.95,,3.04,1,50.58,272200,366284,0.7431392034596106,+1.67
4063,26.3,2.85,10.89,,1.62,93.8,3.1,9449160,9711792,0.9729574109494932,+4.63
6594,,1.5,11.37,51.8,0.98,-13.2,14.33,4612980,5908908,0.7806823189665502,+2.47
8058,27.6,2.16,7.69,43.6,2.07,385.4,1.68,10137960,11805708,0.8587337582803166,-1.96
9418,15.7,2.73,17.55,37.6,1.07,-2.9,46.93,693620,600828,1.1544402058492613,-4.45
3635,19.8,2.05,10.46,,2.71,20,3.27,1042480,2107312,0.4946965613065365,-6.69
3543,20.1,2.79,13.84,45.2,2.03,-6.4,2.68,244520,251684,0.971535735287106,+1.89
8008,17.6,0.94,5.6,,4.71,-25.4,2.74,151100,104688,1.4433363900351521,+3.66
8237,91.0,4.51,4.75,,0.54,186.1,0.2,238680,320024,0.7458190635702322,+8.98
1860,14.9,1.14,7.7,,3.1,-6.2,1.29,748200,772160,0.9689701616245338,-2.22
2269,29.0,1.39,4.78,,2.69,-3.1,0.18,989220,1236016,0.80032944557352,-0.85
1605,15.1,1.02,6.95,61.4,2.6,64.1,4.48,11971300,14648348,0.8172457399291715,-4.27
5711,35.7,1.01,2.79,,1.8,-6.3,2.18,1354780,1855384,0.7301884677242015,+5.85
5021,13.1,1.23,8.98,,3.72,157,4.29,579980,840808,0.6897888697538558,-2.47
5121,12.8,1.39,10.54,,2.91,15.5,1.54,192720,172872,1.1148132722476747,+2.11
1419,78.5,4.55,5.22,37.1,3.08,2.6,0.23,294980,149904,1.9677927206745651,-8.17
8630,9.1,1.08,11.57,26.5,2.51,,2.15,2283980,2427336,0.9409410151705409,-0.65
8304,17.0,0.78,4.64,,3.28,,1.75,882500,922876,0.9562498103753917,+4.87
6330,,2.81,,,0.0,25.9,3.71,4422440,4909236,0.9008407825576118,-12.31
186A,,17.48,,18.2,0.0,,6.67,11820100,7508276,1.574276172053345,+24.94
6269,16.8,657.15,,30.5,1.43,-81.9,10.55,1497180,1971476,0.7594208603097374,-1.40
7746,,11.59,,126,0.0,-65.5,2.21,2197400,1896720,1.158526298030284,-6.31
5020,28.4,1.2,4.24,35.3,2.38,100.9,5.05,10251280,10606440,0.966514683531892,+1.78
3205,16.5,2.16,12.66,,7.24,1,1.53,321880,439080,0.7330782545322037,-15.11
5401,,0.59,,49.2,4.0,32.2,1.76,22226360,29115952,0.7633739745140395,+0.52
5464,10.8,0.65,5.96,,3.69,20.8,3.2,19300,34872,0.5534526267492544,-0.66
5713,19.1,1.42,7.36,60.1,1.83,82.9,3.51,3333320,4252176,0.783909226711218,+3.08
5845,15.9,3.41,21.45,,4.02,1,5.2,24760,51108,0.4844642717382797,-0.24
3760,,2.19,,38.8,0.0,1,,11040,15008,0.7356076759061834,+0.99
7164,13.3,1.84,13.85,48.5,3.76,1.7,0.07,338760,482700,0.7018023617153512,+0.73
8306,15.4,1.51,11.46,,2.6,,13.79,36442480,40314740,0.9039492751286502,+5.13
8316,14.2,1.34,9.58,,2.84,,10.98,11254540,13414564,0.8389791870984402,+5.57
8473,,1.16,12.85,3.9,3.07,74.6,3.55,3183220,4052084,0.7855760147124294,+0.85
8570,22.9,0.69,3.15,,3.48,65.9,18.82,1363520,575512,2.369229486092384,+0.27
9432,12.9,1.31,10.15,34.0,3.46,3.5,4.51,194296840,222516536,0.8731793308161152,-2.29
9433,14.3,2,15.18,30.1,3.1,-0.6,0.67,11701000,10369552,1.1283997611468655,-2.31
