code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.8,8.46,36.54,100.0,0.0,,1.39,1665000,2221188,0.7495988633109849,262.9032
3674,174,0.87,0.5,100.0,0.0,-93.4,4.93,5460,7916,0.6897422940879232,
7762,17.9,1.5,8.6,100.0,2.74,32,6.63,859340,1280148,0.6712817580467259,
1450,10.8,1.49,,100.0,3.63,43.3,,5520,10760,0.5130111524163569,
155A,20.1,5.22,,100.0,,,,42600,75992,0.5605853247710285,
7453,34.8,4.82,,100.0,,-55,1.38,4210840,4099780,1.0270892584480142,
7013,28.8,6.36,22.18,100.0,0.59,-62.7,13.55,15822780,17126176,0.9238945109521238,
3498,10.0,2.06,,100.0,,1,16.35,608600,418528,1.4541440477100696,
6405,32.1,1.07,3.31,100.0,2.99,-29.2,,39800,54756,0.7268609832712397,
247A,23.9,15.77,65.32,100.0,0.0,,22.39,1211380,1185900,1.0214857913820727,
5621,16.0,2.75,17.63,100.0,1.94,1,,37140,54028,0.6874213370844747,
3773,11.0,1.31,11.98,100.0,2.96,116.2,11.29,183700,77844,2.3598479009300655,290.4282
2593,,1.48,0.58,100.0,1.59,-4.9,2.26,410420,444364,0.9236121738034584,1576.3006
7794,,12.78,,100.0,0.0,1,4455.67,1604820,1251520,1.2822967271797494,
4689,,0.9,5.12,100.0,1.87,-3.2,15.28,17768000,22970536,0.7735126424564059,226.9231
6501,28.5,3.28,11.96,100.0,0.92,-6.8,25.95,13061740,14769772,0.8843562378620333,
6460,,1.45,,100.0,2.22,-27.8,4.2,636920,1185988,0.5370374742408861,
6702,13.4,2.32,21.26,100.0,1.53,-24.1,21.41,8653280,9400968,0.9204669136199591,
8267,82.6,4.62,3.46,100.0,0.71,-7.1,1.54,5742780,7305348,0.7861062881603997,
7595,5.4,2.18,40.86,100.0,5.48,18.1,1.46,187240,236096,0.7930672268907563,
3355,9.4,0.73,7.72,100.0,3.33,2.1,,58760,56456,1.040810542723537,-391.4614
5803,50.9,14.02,29.59,100.0,0.83,16.6,3.01,51981920,68583004,0.7579417197881855,4096.4286
6855,19.9,2.75,14.15,100.0,1.4,-55.6,22.5,620500,742664,0.8355056930186464,
7082,21.2,4.67,22.43,100.0,0.0,291,,82580,75812,1.0892734659420673,276.9356
7803,13.1,1.29,10.19,100.0,0.97,-34.4,24.25,565820,725300,0.7801185716255342,
9984,,1.31,9.98,100.0,0.31,17.7,7.35,52826640,46922636,1.1258242184006884,
4592,,10.68,,100.0,0.0,1,623.91,704780,1031968,0.6829475332568452,
5333,21.6,1.46,7.04,100.0,1.97,-12.7,2.81,1031440,1188000,0.8682154882154882,
6574,14.7,3.85,26.24,100.0,0.88,180.9,,835320,1189724,0.7021124227131671,
285A,24.6,11.76,36.92,100.0,0.0,,8.7,37896420,34652836,1.0936022667812817,1162.3413
5802,22.9,2.85,12.87,100.0,1.3,-34.4,8.73,8604440,9013640,0.9546021363178472,
6503,30.2,2.54,8.65,100.0,1.07,-59,11.53,6658060,6564732,1.0142165742638085,
6504,17.9,2.11,11.83,100.0,1.49,86.3,10.74,744080,941100,0.7906492402507703,
6963,139,1.41,1.08,100.0,1.48,47.6,2.11,5555280,6258744,0.8876030078878446,466.8656
6882,15.6,0.53,3.44,100.0,4.15,30.8,6.12,60220,88404,0.6811908963395321,
9247,5.8,0.94,15.95,100.0,3.11,1,50.58,342480,426792,0.8024517797896867,
4063,25.5,2.78,10.89,100.0,1.65,93.8,3.1,9037960,10171372,0.8885684251839379,70.1269
6594,,1.37,11.37,100.0,1.07,-13.2,16.12,5846840,8346268,0.70053345998475,
8058,28.6,2.2,7.69,100.0,2.04,385.4,1.68,12460300,12897428,0.9661073510160321,392.5272
9418,16.3,3,18.49,100.0,1.02,-2.9,46.93,445700,670920,0.6643116914088117,
3635,19.8,2.07,10.46,100.0,2.69,20,3.27,1290560,2715408,0.47527296082209375,
3543,20.7,2.85,14.08,100.0,1.99,-6.4,2.68,259120,274596,0.943640839633498,790.6728
8008,24.7,1,4.06,100.0,4.54,-25.4,2.74,82320,108428,0.7592134872911056,787.0968
8237,86.3,3.94,4.75,100.0,0.62,186.1,0.2,340060,362776,0.9373828478179372,
1860,15.1,1.15,7.7,100.0,3.06,-6.2,1.29,943720,866228,1.0894591262346633,
2269,29.5,1.4,4.78,100.0,2.66,-3.1,0.18,1213820,1352040,0.8977692967663679,1640.1961
1605,16.5,1.12,6.95,100.0,2.36,64.1,4.48,18861940,15100856,1.249064291454736,135.0598
5711,33.9,0.91,2.79,100.0,2.0,-6.3,2.18,1456820,2132444,0.6831691711482224,
5021,13.6,1.23,8.98,100.0,3.71,157,4.29,584860,1000980,0.5842873983496174,
5121,12.8,1.35,10.54,100.0,2.99,15.5,1.54,141700,190840,0.7425068119891008,
1419,87.3,4.24,4.9,100.0,4.86,2.6,0.23,147100,107784,1.364766570177392,739.7683
8630,9.3,1.09,11.57,100.0,2.48,,2.15,2499760,2698672,0.9262926357853047,
8304,16.6,0.77,4.64,100.0,3.35,,1.75,900340,1037828,0.8675233275648758,
6330,,3.08,,100.0,0.0,25.9,3.42,4208680,4613668,0.9122199516740259,
186A,,13.11,,100.0,0.0,,6.67,7545260,6058900,1.2453184571456866,613.859
6269,18.0,702.55,,100.0,1.34,-81.9,10.55,2257200,2071440,1.089676746611053,146.8193
7746,,11.95,,100.0,0.0,-65.5,2.06,3006660,1818024,1.6538065504085755,
5020,29.1,1.21,,100.0,,100.9,,12072700,11694912,1.0323036205830365,1305.7239
3205,17.0,2.18,12.66,100.0,7.16,1,1.17,615060,785216,0.7833003912299291,
5401,,0.57,,100.0,4.11,32.2,1.76,26798640,34289588,0.7815386991526407,
5464,10.9,0.64,,100.0,,20.8,3.2,34520,47544,0.7260642773010264,
5713,18.2,1.31,,100.0,1.91,82.9,3.51,4224040,5354540,0.7888707526696971,
5845,15.8,3.37,21.45,100.0,4.08,,5.2,50560,64260,0.7868036103330222,
3760,,1.89,4.89,100.0,1.54,1,,9840,32084,0.30669492581972324,
7164,13.2,1.84,,100.0,,,,566700,507652,1.1163159014442965,
8306,14.8,1.38,,100.0,,,13.79,42866560,46503644,0.9217892688151492,
8316,13.7,1.31,9.58,100.0,2.91,,10.98,15160180,15875584,0.9549368388589673,
8473,,1.1,12.85,100.0,3.24,,3.55,3785540,4804356,0.7879391119225969,
8570,16.6,0.74,,100.0,,,,378620,458628,0.825549246884185,
9432,13.3,1.35,,100.0,,,,197196920,238414036,0.827119591230778,236.4116
9433,15.0,2.09,15.18,100.0,2.95,-0.6,0.67,12992920,9833168,1.321336114668233,1036.3636
9064,37.5,0.96,,100.0,,,,1347440,1383752,0.9737583035110338,
9143,15.2,1.69,,100.0,3.52,,2.45,1409140,3454904,0.4078666151071057,
9303,18.3,1.03,,100.0,,,,191900,157656,1.217207083777338,188.162
3810,,2.87,,100.0,0.0,-5.8,,221640,448904,0.4937358544365833,-100.0
8002,18.2,2.34,,100.0,1.83,,3.77,4963100,5704668,0.8700068084593179,1924.3902
9101,11.9,0.82,7.28,100.0,3.65,,1.33,5034920,5486576,0.9176798061304536,-94.8097
6191,40.0,1,,100.0,,-38.5,,173040,168032,1.0298038468863073,
4462,13.0,1.39,,100.0,,6.7,,16620,30876,0.5382821609016712,
5334,12.7,1.98,,100.0,,59.7,,570200,775608,0.7351651865375293,
8031,22.1,2.08,,100.0,,21.5,,9360240,9637700,0.9712109735725328,416.325
8035,31.8,8.79,27.74,100.0,1.58,-17.1,3.33,2947580,3113832,0.9466085517780022,
8053,12.6,1.58,,100.0,,,,3799660,4107516,0.9250505658407661,
7735,19.8,4.02,,100.0,,105.3,,1904600,2519848,0.755839241097082,
4661,39.5,4.17,10.54,100.0,0.51,,0.93,3910960,4775040,0.8190423535719072,
3994,,4.85,4.1,100.0,0.0,1,2.32,641220,1172352,0.5469517687520472,305.6338
4901,14.2,1,,100.0,,,,5257780,5214924,1.0082179529366104,
7201,,0.25,,100.0,0.0,,16.53,26614160,30226396,0.8804939894256663,
7203,11.9,1.09,9.16,100.0,2.91,,3.07,23194200,24186632,0.9589677471423057,
7267,,0.32,,100.0,,,,32343180,28771264,1.1241487339589946,
7832,19.6,2.98,,100.0,,,,2320340,2395256,0.9687231761448463,
7974,28.8,3.4,11.76,100.0,2.07,,13.87,7617840,12291508,0.6197644747902373,-794.4444
2503,13.2,1.45,12.12,100.0,2.9,-47.2,2.7,3168880,3753768,0.844186428143668,
2914,19.0,2.61,13.95,100.0,4.03,15.7,9,4643340,4349492,1.0675591540345402,2144.6237
4452,21.4,2.63,12.22,100.0,2.52,-68.3,2.27,1829300,1865484,0.9806034251700899,
4680,12.6,2.88,23.03,100.0,2.12,96.8,4.67,2287560,2631140,0.8694178188921912,
4751,24.7,3.66,19.04,100.0,1.44,178.3,17.47,2424940,3673164,0.6601774383065935,
9501,,0.34,,100.0,0.0,12.4,29.03,62997840,66816504,0.9428484914445688,
9508,6.7,0.79,12.41,100.0,2.66,-2.3,15.63,1961000,2115472,0.9269798891216712,29515.3846
9531,12.6,1.54,12.03,100.0,1.37,182.5,0.57,1243220,1321632,0.9406703227524758,
2752,511,6.45,1.27,100.0,0.27,-20.2,0.18,216920,134320,1.6149493746277546,601.7544
3197,40.5,4.16,10.4,100.0,0.76,-99.3,0.83,743860,851836,0.873243206438798,
3563,46.1,10.43,22.94,100.0,0.36,-71.3,0.56,1068240,1694152,0.630545547270847,2098.7952
5032,13.0,6.32,52.39,100.0,2.51,1,27.33,950360,1488976,0.6382641493214128,
6081,226,2.52,1.12,100.0,0.0,-85,4.94,131440,815680,0.16114162416633973,
141A,1,4.32,0.39,100.0,0.35,,2.09,768180,990576,0.7754882008043805,956.338
2678,,1.81,11.85,100.0,0.89,-9.7,3.15,726740,593580,1.2243337039657671,
5253,15.9,4.21,27.31,100.0,0.0,1,1.99,1282060,1744236,0.735026682169156,
3382,18.7,1.48,7.71,100.0,2.29,-27.6,170.42,5912000,7028304,0.8411702168830489,-100.0
4385,,5.81,26.31,100.0,0.0,203.5,3.94,1888160,1626400,1.1609444171175602,265.4405
4755,,1.61,,100.0,0.0,1,27.47,12347720,15191144,0.8128235766838889,
7636,12.2,0.61,5.02,100.0,3.75,-35.4,,7240,8380,0.863961813842482,
8136,23.1,8.72,37.76,100.0,1.33,-48.1,2.18,22311720,31523604,0.7077782096234936,
9831,13.2,0.56,4.28,100.0,3.17,-42.8,0.06,3881260,4404788,0.8811456987260227,
4502,59.5,1.22,2.01,100.0,3.4,-39.4,1.05,5032100,4796252,1.0491733962268872,-2472.6115
4503,18.5,2.64,14.18,100.0,3.0,-8.2,0.46,5840780,6750208,0.8652740774802792,-500.0
4540,11.8,0.94,7.96,100.0,3.76,3.3,2.18,267420,324688,0.8236214458187552,
7733,31.3,2.18,12.15,100.0,1.96,61.2,5.89,8407260,7978760,1.053705087006001,418.9621
6658,7.6,1.02,13.52,100.0,4.96,221.8,120.43,83280,105016,0.7930220156928468,
1615,,,,,,1,16.32,4050272,5719317,0.7081740704353334,
1617,,,,,,1,1.46,316,299,1.0568561872909699,
1618,,,,,,1,20.23,5517,5833,0.9458254757414709,222.7158
1623,,,,,,1,62.25,6143,6105,1.0062244062244061,
1625,,,,,,1,1.29,508,597,0.8509212730318257,
1627,,,,,,1,1086.83,2631,3914,0.6722023505365355,2990.9091
1628,,,,,,1,3.73,1497,821,1.823386114494519,
1630,,,,,,1,2.31,229,299,0.7658862876254181,
1632,,,,,,1,12.39,931,1611,0.5779019242706394,
2558,,,,,,1,15.42,23266,21249,1.0949221139818344,
6750,7.4,1.27,17.29,100.0,3.2,-17.6,2.37,196800,198532,0.9912759655874116,
8766,13.3,2.59,19.14,100.0,2.91,,3.78,7818280,7891152,0.9907653533983378,-146.729
1801,15.6,3.02,,100.0,1.94,79.5,3.96,1056900,938352,1.126336385492864,
4523,34.2,1.6,4.66,100.0,3.18,-86.6,5.06,1169720,1169888,0.9998563965097513,
6526,48.7,2.55,5.2,100.0,2.66,1,9.51,7041700,5476232,1.2858659019559435,
4776,12.6,5.42,41.8,100.0,2.45,295.5,14.48,455560,632512,0.7202392998077507,
9603,9.0,1.33,15.01,100.0,2.35,-36.6,16.79,535240,704624,0.7596107995186085,
9041,13.4,1.1,8.21,100.0,1.78,11,0.23,1162760,1107820,1.0495928941524797,44.2308
7752,12.6,0.66,5.35,100.0,3.02,69.9,4.75,2506960,2276488,1.1012401558892468,
7011,62.1,,,100.0,,-97.4,,25836900,26176448,0.9870284921773955,
9201,9.2,0.94,,100.0,3.63,-22.2,3.26,3644920,5116900,0.7123297308917509,
6758,17.4,2.43,11.39,100.0,0.74,30.3,24.58,16000940,20894252,0.765805830235033,
8951,,,,100.0,,,,32101,29025,1.1059776055124892,
9020,17.3,1.37,,100.0,,4.3,,2770960,3215972,0.8616244171280099,
5016,36.4,4.92,,100.0,0.77,1,9.24,31083680,40472924,0.7680117206258683,
7157,21.1,1.67,8.01,100.0,0.0,,1.14,262360,326116,0.8044990126212759,
265A,129,1.93,1.31,100.0,0.0,,,64900,43064,1.5070592606353335,
464A,256,,,100.0,,,14.23,2432780,2280700,1.0666812820625247,33.9969
6920,44.6,13.92,,100.0,,321.4,,5031340,4771068,1.0545521463957337,526.9592
3350,,0.84,,100.0,0.0,1,104.1,17813320,27296876,0.652577239974274,
6146,56.3,12.74,23.36,100.0,0.69,39.8,2.24,2769440,2310284,1.1987443967927753,
1417,15.4,1.2,,100.0,,170.5,4.12,230720,232576,0.9920198128783709,
