code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,53.5862,8.1362,15.28,42.4,0,1,19.3923,3484260,1877752,1.8555,-20.6039
3674,175.2632,0.8561,0.49,57.8,0,-93.4,2.5949,5460,10284,0.5309,-0.5614
7762,16.8509,1.8392,10.74,62.6,2.1267,32,2.3993,1985120,2031900,0.977,-14.7955
1450,9.0717,1.3619,15.18,76.6,3.7671,43.3,,2440,2640,0.9242,-0.3195
155A,19.0476,4.6851,22.19,42.7,0,1,36.4586,22240,51252,0.4339,-3.4683
7453,41.7535,6.4041,15.33,59,0.799,-55,1.6847,3020840,2681980,1.1263,-6.5719
7013,16.4263,4.3317,24.69,26.9,0.7505,-62.7,53.897,13635140,12409084,1.0988,-3.278
3498,13.781,3.9052,28.34,29.7,2.3142,1,6.6098,188620,321056,0.5875,-7.1324
6405,21.0946,1.0287,4.87,67.6,2.9387,-29.2,,26260,29196,0.8994,0.266
247A,23.3709,10.8894,43.89,32.8,0,1,7.0047,846620,1586488,0.5336,4.6694
5621,12.9633,2.7373,21.2,77.6,2.1277,,,17940,24696,0.7264,-7.0136
3773,14.4417,1.1821,7.85,84.2,3.1664,116.2,16.2651,32940,43352,0.7598,0.2312
2593,23.3493,1.6371,6.34,51.4,1.5166,-4.9,3.1671,377300,437676,0.8621,3.7793
7794,-82.0946,8.7972,18.45,68.1,0,1,,547240,425604,1.2858,0.2723
4689,19.4637,1.2451,6.46,26.8,1.3409,-3.2,6.5614,16372040,19872056,0.8239,3.9638
6501,24.2129,3.5617,14.6,43.7,0.9617,-6.8,7.7134,7995720,9827768,0.8136,-3.8255
6460,19.9488,1.825,9.15,56.5,1.722,-27.8,1.3246,1066420,1048000,1.0176,7.7932
6702,20.9793,3.2118,15.23,59.6,1.3337,-24.1,12.828,6039700,6114628,0.9877,-0.2374
8267,50.5309,3.0257,6.04,7.9,1.0882,17.2,3.7465,10331660,10264000,1.0066,-3.2035
7595,11.7984,1.7408,15.22,60.3,6.4725,18.1,15.3101,189620,207196,0.9152,-5.7869
3355,8.9772,0.6932,7.23,54.8,3.6705,2.1,,30960,21928,1.4119,-3.9934
5803,25.3099,14.72,53.57,57.8,0.7527,16.6,23.9386,37801460,57548708,0.6569,-7.2433
6855,14.1883,2.1182,14.43,76.7,1.2327,-55.6,71.875,501140,670088,0.7479,-1.5175
7082,36.1232,8.1193,19.72,69.1,0,291,,8000,19004,0.421,0.074
7803,13.1986,2.1058,14.65,47.7,0.5631,-34.4,3.5359,1310300,1451252,0.9029,6.2201
9984,7.4591,2.115,28.39,29,0.1682,17.7,6.7021,90397360,46955856,1.9252,16.8266
