code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,17.2,4.41,25.3,26.9,0.85,-62.7,43.56,10975120,15529060,0.7067472210165973,+0.64
3498,,,,,,1,,,,,
6405,18.9,0.91,4.88,67.6,3.33,-29.2,,12020,30860,0.38950097213220997,+3.32
247A,,8.23,43.89,,0.0,,8.87,796720,1386636,0.5745703991530582,+8.78
5621,12.4,2.56,21.12,77.6,2.48,1,,30860,41564,0.7424694447117698,+5.69
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,13.8,1.26,9.16,,2.49,-27.8,5.93,754280,1023908,0.7366677474929388,-0.80
6702,18.1,2.78,15.31,59.6,1.69,-24.1,43.66,6757040,8903924,0.7588833866955738,-3.50
8267,,,,,,17.2,,,,,
7595,11.5,1.7,14.76,,5.37,18.1,14.8,249780,232904,1.072459038917322,-0.98
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,22.1,2.52,12.26,,1.03,-55.6,36.75,811400,769168,1.0549060803361554,+5.40
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,1.93,28.39,29.0,0.18,17.7,8.04,63256580,69141252,0.9148891315997576,-14.39
4592,,,,,,1,,,,,
5333,26.3,2.68,10.14,,1.41,-12.7,8.15,2087680,2042692,1.0220238782939377,+12.52
6574,7.4,4.03,53.44,57.6,1.14,180.9,,666720,1358312,0.4908445187850803,-1.74
285A,,34.98,39.64,37.9,0.0,,12.09,36693400,38069732,0.9638470793542755,+3.50
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,19.0,0.67,3.65,,7.0,30.8,11.68,99100,104192,0.9511286855036855,-2.99
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,15.9,2.82,17.55,37.6,7.0,-2.9,47.17,563540,495144,1.1381335530673904,+2.30
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,175,3.32,1.88,,0.69,-26.4,0.21,467900,361780,1.2933274365636576,+11.15
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,11.7,0.77,6.66,,2.69,-6.3,27.77,1233900,1064932,1.1586655298178663,-7.51
5021,,,,,,157,,,,,
5121,12.2,1.24,9.84,,3.37,15.5,5.44,78780,115428,0.6825033787295977,-1.83
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,14.0,0.78,5.63,,3.35,,112.13,1329300,1215972,1.093199514462504,+0.68
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,14.2,0.97,6.7,58.3,2.77,82.9,9.97,2733860,3073052,0.8896237356217858,-12.57
