code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.9,11.55,30.81,100.0,0.0,,2.07,2146640,1786384,1.20166772653584,3.9128
3674,178,0.87,0.49,100.0,0.0,-14.1,43.62,9560,9556,1.0004185851820846,-0.4334
7762,14.6,1.2,8.35,100.0,3.63,,18.15,1622160,1693784,0.9577136163761141,11.8428
1450,10.2,1.47,14.34,100.0,3.9,2.4,,5900,6432,0.9172885572139303,-0.2772
155A,51.7,9.35,16.49,100.0,0.0,,1.88,541660,500300,1.0826703977613432,9.5442
7453,29.2,4.72,15.98,100.0,0.95,58.2,4.57,5589700,8271768,0.6757563800145265,-2.2577
7013,25.6,5.69,23.12,100.0,0.69,-12.3,7.27,17108260,22559992,0.75834512707274,1.5553
3498,11.4,5.08,28.31,100.0,1.55,355.5,3.14,458620,889272,0.515725222429133,-3.9267
6405,34.3,1.09,3.31,100.0,2.88,-94.2,,42820,53860,0.7950241366505756,-3.5005
247A,23.0,20.92,87.15,100.0,0.0,,306.49,1496820,2733640,0.5475556400989158,-24.3341
5621,19.6,3.6,18.6,100.0,1.56,39.6,,55200,74816,0.7378100940975193,-14.1823
3773,11.4,1.22,10.85,100.0,2.99,-28.3,4.55,56180,110536,0.5082507056524571,-0.5709
2593,22.3,1.4,8.73,100.0,1.58,17.3,7.89,774180,398100,1.9446872645064055,-3.8534
7794,,1.92,,100.0,0.0,1,238.68,139840,114896,1.2171006823562178,-16.388
4689,,0.96,5.12,100.0,1.78,-11,24.08,16681940,19824324,0.841488466391086,-1.707
6501,29.4,3.62,12.26,100.0,0.88,6.8,9.67,9986460,15848724,0.6301112947641716,-0.7409
6460,14.7,1.47,9.92,100.0,2.08,-15,9.99,1110100,1244720,0.8918471624140369,1.1627
6702,18.2,3.69,19.77,100.0,0.73,133.7,7.27,4123460,6625424,0.6223692249733753,1.1466
8267,174,5.93,3.32,100.0,0.53,17.8,0.27,11972820,10737244,1.115073849490614,2.6355
7595,5.7,2.46,43.66,100.0,2.59,-14.2,8.6,210960,257152,0.820370831259333,6.6618
3355,8.9,0.68,7.71,100.0,3.46,6.1,,30860,26864,1.1487492555092318,-0.6566
5803,36.1,10.09,28.35,100.0,1.12,68,3.33,9060840,14419928,0.6283554259078131,-10.6889
6855,15.3,1.64,11.07,100.0,1.6,25,8.43,175720,398340,0.4411306923733494,-2.086
7082,19.2,5.41,28.06,100.0,0.0,,11373,128320,154828,0.8287906580205131,-18.8452
7803,14.9,1.62,10.67,100.0,0.83,226.5,80.31,803860,935164,0.8595925420567944,-1.2306
9984,,1.61,9.98,100.0,0.26,9.2,3.58,22499160,23391224,0.9618633039468135,-10.4216
4592,,113.02,,100.0,0.0,1,737.91,3312980,1675736,1.9770297946693274,-31.1665
5333,17.3,1.24,7.26,100.0,2.35,,5.12,1732380,1706560,1.0151298518657417,11.7501
6574,13.4,4.15,29.55,100.0,0.0,180.9,8698.89,1226700,3256512,0.3766913802252226,-11.2134
285A,,5.95,36.92,100.0,0.0,,3.17,43674620,39218484,1.1136233618821165,-14.7409
5802,22.6,2.25,9.69,100.0,1.73,13.2,6.27,9441620,9587388,0.984795858892954,10.6829
