code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.7,10.62,30.81,100.0,0.0,,2.11,2259980,4882724,0.46285229310524206,-4.0791
3674,,0.82,,100.0,0.0,-14.1,17.51,5000,9496,0.5265374894692502,-0.95
7762,11.9,0.99,8.35,100.0,4.41,0.3,18.36,1003940,1503972,0.6675257252129694,-0.6011
1450,10.1,1.45,14.34,100.0,3.95,2.4,,9080,6752,1.34478672985782,-1.0196
155A,45.0,6.36,14.21,100.0,0.0,,2.85,126440,219904,0.5749781722933643,10.6906
7453,33.4,5.43,15.98,100.0,0.82,58.2,6.38,9826060,10697320,0.9185534320745757,11.1155
7013,24.6,5.71,23.12,100.0,0.69,-12.3,4.43,31937340,41339720,0.772558207941418,-2.9692
3498,9.8,5.43,33.89,100.0,1.48,355.5,1.46,1361240,1165752,1.167692613866414,-10.0169
6405,35.7,1.04,2.63,100.0,2.79,-94.2,,59500,45940,1.2951676099259903,-11.4382
247A,37.0,37.27,100.6,100.0,0.0,,,1768120,2147056,0.8235090281762563,9.0012
5621,25.7,5.01,19.63,100.0,1.18,39.6,,32640,45448,0.7181834184122514,1.1825
3773,11.6,1.26,10.85,100.0,2.88,-28.3,5.35,233120,146000,1.5967123287671232,1.4951
2593,23.6,1.5,8.97,100.0,1.0,17.3,8.66,280780,305524,0.9190112724368625,-2.6768
7794,,2.48,,100.0,0.0,1,7512,66240,288376,0.22970011374039448,0.1556
4689,,1.01,5.12,100.0,1.0,-11,32.68,29597480,19134944,1.5467764107383852,-3.956
6501,31.6,3.8,12.26,100.0,1.0,6.8,6.57,16264920,16860320,0.9646863167484365,8.3387
6460,14.4,1.41,9.92,100.0,1.0,-15,12.93,1713540,1045976,1.6382211446534145,-11.5373
6702,19.2,3.83,19.77,100.0,1.0,133.7,9.84,7177540,7407168,0.9689992180547276,9.7439
8267,165,5.49,3.32,100.0,1.0,17.8,0.3,7351420,10575840,0.6951145251819241,9.3862
7595,12.8,2.23,17.46,100.0,1.0,-14.2,9.68,190020,217672,0.8729648278143262,3.0655
3355,9.0,0.69,7.71,100.0,1.0,6.1,,27220,33432,0.814189997607083,-2.3184
5803,42.0,11.43,28.35,100.0,1.0,68,1.11,19981100,13878592,1.4397065638935131,6.4482
6855,15.3,1.79,11.07,100.0,1.0,25,7.6,608220,379760,1.6015904781967558,3.8432
7082,28.4,7.93,29.49,100.0,1.0,-27.7,11187,73900,72872,1.0141069272148424,-4.8172
7803,14.9,1.67,11.37,100.0,0.85,-17.9,58.7,346780,406004,0.8541295159653599,-2.3333
9984,,2.2,9.98,100.0,1.0,9.2,1.46,22215620,23289028,0.9539092829464587,-3.4428
4592,,168.32,,100.0,1.0,1,707.46,1597120,3190716,0.500552227149016,-15.8553
5333,15.9,1.15,7.26,100.0,1.0,34.7,3.43,2063020,1302296,1.5841406254799215,14.0989
6574,16.5,38.31,253.36,100.0,1.0,180.9,,3549760,4125496,0.8604444168652691,-21.0199
9247,6.4,1.01,15.99,100.0,3.13,204.1,57.69,240080,249896,0.9607196593783014,3.0642
1605,9.6,0.77,8.07,100.0,3.37,-14.8,2.5,4287680,4543112,0.9437759843913159,6.3815
5020,20.1,0.87,4.33,100.0,3.38,-59.7,2.67,9060200,8729092,1.0379315511853924,5.3649
5401,,0.62,,100.0,3.95,-4.7,21.74,31565620,24767568,1.2744739410829518,-1.4919
5464,11.1,0.66,6.02,100.0,3.69,-23.3,10.83,92500,72760,1.27130291368884,-0.9097
5713,18.7,0.75,4.1,100.0,2.63,-46.1,10.44,2812900,3382732,0.8315468089106675,-1.777
5845,13.2,3.43,26.47,100.0,3.85,34.6,142.52,45640,47000,0.971063829787234,-0.0528
3760,,1,4.89,100.0,1.24,92.1,,57240,37432,1.5291729001923489,-3.1054
7164,13.2,1.78,13.56,100.0,3.73,-6,1.78,287720,292228,0.984573689037327,-3.1752
8306,13.7,1.32,11.46,100.0,3.01,,14.84,36011500,40618700,0.8865744103085524,0.9796
8316,12.7,1.11,8.98,100.0,3.24,,20.55,12031520,12848832,0.9363901714957438,2.9144
8473,,1.49,12.85,100.0,2.49,40.3,23.15,3279500,3751504,0.8741827277806448,1.1404
8570,15.7,0.72,4.63,100.0,3.48,-14.8,4.64,353540,476516,0.7419268188266501,2.4833
9432,12.0,1.36,11.3,100.0,3.49,-7,14.08,283363320,230831340,1.2275773298374475,-2.2851
9433,13.6,2.03,15.06,100.0,3.02,-1.6,14.7,13036500,10209676,1.276876954763305,8.619
9064,29.3,1.26,4.3,100.0,2.08,-33.9,1.38,938440,1261796,0.7437335353733884,-2.1033
9143,15.3,1.69,11.18,100.0,3.59,-10.5,6.29,2226740,2096308,1.0622198646382115,1.5574
9303,14.5,0.91,6.26,100.0,3.1,-4.4,0.94,155640,114720,1.356694560669456,2.1979
3810,,7.08,,100.0,0.0,-5.8,,274740,433784,0.6333566936539845,-1.4009
8002,12.9,1.66,13.16,100.0,2.56,-8.5,3.95,5506880,5782464,0.952341424001948,3.0525
9101,9.9,0.72,7.4,100.0,4.6,-42.6,2.9,4901280,3502976,1.3991760149084664,-4.3604
6191,15.7,1.24,7.98,100.0,1.21,-33.4,38.12,112280,93372,1.2025018206742921,-7.3037
4462,11.8,1.3,11.04,100.0,2.0,-21.8,1.08,24660,25036,0.9849816264579007,6.5188
5334,14.6,1.81,12.47,100.0,2.83,-13.5,1.88,775160,704124,1.1008856394612312,5.9835
8031,14.1,1.42,10.22,100.0,2.9,-22.5,3.85,8183980,5888772,1.3897600382558537,4.6128
8035,31.6,7.9,24.59,100.0,1.56,-12.7,3.18,3756380,4841100,0.7759352213339943,9.0361
8053,10.1,1.16,11.67,100.0,2.98,-0.1,6.36,3803140,3176868,1.1971350399198204,3.2566
7735,12.7,2.64,20.49,100.0,2.33,-12.2,6.52,1820500,2027492,0.8979073653558189,-11.5979
4661,44.5,4.89,11.02,100.0,0.46,16.3,1.33,5004620,4201024,1.191285743666306,-10.1637
3994,,6.73,,100.0,0.0,1,1.43,750200,574544,1.3057311537497562,-12.8035
4901,15.5,1.15,7.51,100.0,2.11,1,17.39,5842120,4235364,1.3793666848941437,-6.3427
