code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,163,0.8,0.49,57.8,0.0,-93.4,62.94,5760,7356,0.7830342577487766,-2.74
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,20.8,4.61,22.93,42.7,0.0,,18.85,96520,64648,1.4930082910530875,+0.88
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,10.0,2.09,22.11,29.7,2.59,1,20.09,479880,447728,1.071811456956009,+12.63
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,13.7,1.13,7.85,1440,2.17,116.2,3.89,33560,42396,0.7915841117086517,-4.48
2593,29.7,1.36,6.49,,1.83,-4.9,2.2,479260,583996,0.8206563058651086,+0.80
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,24.0,3.21,12.94,43.7,1.07,-6.8,34.99,12990980,13611404,0.954418809404232,-7.43
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,8.1,0.62,7.59,4102,3.89,2.1,,22680,24424,0.9285948247625286,-0.25
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,36.3,7.58,20.87,,0.0,291,,557920,392756,1.420525720803756,-0.16
7803,,,,,,-34.4,,,,,
9984,,2.13,28.39,29.0,0.17,17.7,8.04,61321100,76211900,0.8046131903285445,-1.18
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,19.9,2.71,13.12,,1.36,86.3,9.29,1028860,1222128,0.8418594451645,-3.88
6963,75.3,2.69,3.83,,0.95,47.6,3.23,6408700,5916728,1.0831493352406938,+9.00
6882,,,,,,30.8,,,,,
9247,24.8,1.17,4.95,,2.42,1,1.18,803940,626472,1.2832816151400221,+20.43
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,18.1,2.47,13.84,45.2,2.29,21.2,8.65,236200,254116,0.9294967652568118,-0.34
8008,,,,,,87.4,,,,,
8237,166,2.92,1.88,,0.78,-26.4,0.21,295720,325200,0.9093480934809348,+9.92
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,12.6,1.21,9.84,,1.0,15.5,5.44,141860,116016,1.2227623776030891,+1.95
1419,,,,,,2.6,,,,,
8630,11.1,1.06,9.48,27.8,1.0,,8.4,2582020,3310376,0.779977863541785,+0.87
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,11.4,458.39,,30.5,1.0,-81.9,48.53,694340,769928,0.9018245861950728,-4.45
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,13.0,0.52,3.98,37.7,4.39,32.2,20.46,24578800,28846768,0.8520469260195804,-1.05
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,13.5,1.62,13.98,,3.0,,12.47,33293280,43041052,0.7735238441662625,+2.19
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,21.1,0.65,3.15,,3.67,-39.9,29.1,549640,544796,1.0088914015521406,-1.57
9432,,,,,,3.5,,,,,
9433,,2.01,13.93,26.6,3.13,-0.6,1.1,9910980,9230432,1.073728726889489,-1.05
9064,,,,,,-81,,,,,
9143,14.8,1.6,10.99,44.4,3.68,15.1,1.26,2254520,1543804,1.4603667304916945,+2.19
9303,,,,,,223.9,,,,,
3810,,2.18,,47.4,0.0,-5.8,,482240,2466280,0.19553335387709425,-9.51
8002,12.9,1.76,13.29,41.4,2.45,113,11.93,4292660,4602796,0.9326200857044283,-7.41
9101,10.9,0.71,6.35,,3.74,68.3,7.53,3107000,3184296,0.9757258747302386,-2.31
6191,28.0,1,3.51,47.4,1.33,-38.5,46.42,86620,143420,0.6039603960396039,-6.07
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,11.6,1.62,13.61,33.9,2.55,54.9,11.59,3297880,3461276,0.9527931317814586,-8.41
7735,,,,,,105.3,,,,,
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,25.5,,10.49,,3.19,-15.1,24.75,8902460,9712752,0.9165744168079243,-4.66
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,21.7,2.56,12.12,56.7,2.57,-68.3,3.52,1574860,1691636,0.9309686008101034,+3.21
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,0.22,,,0.0,12.4,67.97,49911140,36018132,1.3857226132660072,-8.84
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,,,,,,-71.3,,,,,
5032,9.5,4.55,52.26,,3.03,1,12.28,1082240,1167420,0.9270356855287728,-20.47
6081,,,,,,-85,,,,,
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,,,,,,1,,,,,
3382,16.4,1.22,7.46,422993,3.14,-19.9,3.07,7430100,7291252,1.0190430943821445,+1.13
4385,,5.4,26.31,18.3,0.0,203.5,3.8,1833600,1722328,1.0646055803540324,-0.53
4755,,1.67,,3.4,0.0,1,35.24,15791520,16266944,0.97077361304004,-5.97
7636,,,,,,-35.4,,,,,
8136,,,,,,-48.1,,,,,
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,17.0,2.23,8.4,52.8,1.82,61.2,6.67,4517160,5188920,0.8705395342383386,-6.69
6658,11.1,0.6,5.47,2030,4.52,221.8,,119180,166564,0.7155207607886458,-1.30
1615,,,,,,1,16.32,4575808,5259615,0.8699891531984756,+1.64
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,,851,727,1.1705639614855572,-1.57
1630,,,,,,1,,,,,
1632,,,,,,1,,,,,
2558,,,,,,1,,,,,
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,14.8,2.4,15.93,,2.72,79.5,9.06,850060,944588,0.8999267405472016,-1.59
4523,,,,,,-86.6,,,,,
6526,,,,,,1,,,,,
4776,,,,,,295.5,,,,,
9603,,,,,,-36.6,,,,,
9041,,,,,,11,,,,,
7752,,,,,,69.9,,,,,
7011,,,,,,-97.4,,,,,
9201,11.0,0.92,8.53,40.3,3.46,-22.2,19.16,2431760,3728272,0.6522485483891733,+4.10
6758,,,,,,30.3,,,,,
8951,,,,,,,,,,,
9020,,,,,,4.3,,,,,
5016,,,,,,1,,,,,
7157,,,,,,,,,,,
265A,,,,,,,,,,,
464A,,,,,,,,,,,
6920,,,,,,321.4,,,,,
3350,,0.73,,6287,0.0,1,31.61,18358880,25645848,0.715861686460904,-14.33
6146,,14.74,23.83,,0.63,39.8,1.31,1776440,1924856,0.9228950113670841,+15.58
1417,,,,,,170.5,,,,,
