code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.8,8.78,36.54,100.0,0.0,,1.94,3588120,3025000,1.1861553719008264,-5.8921
3674,174,0.85,0.49,100.0,0.0,-14.1,40.44,22400,16456,1.3612056392805056,-0.7177
7762,14.2,1.18,8.35,100.0,3.68,0.3,11.4,695400,1176784,0.5909325755618703,-0.3864
1450,10.3,1.47,14.34,100.0,3.88,2.4,,8540,6236,1.369467607440667,0.6258
155A,52.0,8.57,16.49,100.0,0.0,,2.3,182120,480580,0.37895875816721464,-1.9805
7453,27.8,4.45,15.98,100.0,1.01,58.2,5.5,5989280,5501632,1.0886369717203914,-6.3234
7013,23.4,5.4,23.12,100.0,0.73,-12.3,7.55,8572600,14163660,0.6052531619651983,-2.4009
3498,10.9,4.98,28.31,100.0,1.63,355.5,6.39,464760,450824,1.0309122850602452,-5.5325
6405,33.4,1.1,3.31,100.0,2.85,-94.2,,41160,46488,0.8853897780072276,-1.3579
247A,29.1,25.35,87.15,100.0,0.0,,40.85,3324680,3451680,0.9632063227182126,11.7953
5621,20.2,3.75,18.6,100.0,1.5,39.6,,30660,62016,0.49438854489164086,4.3389
3773,12.0,1.31,10.85,100.0,2.79,-28.3,5.72,71960,64536,1.115036568736829,6.1044
2593,22.7,1.41,8.73,100.0,1.56,17.3,9.34,294780,486920,0.6053971905035734,-0.0541
7794,,1.86,,100.0,0.0,1,,182960,185096,0.9884600423563988,-1.6968
4689,,0.98,5.12,100.0,1.75,-11,44.23,13423800,15970256,0.84055008260356,0.0807
6501,29.5,3.63,12.26,100.0,0.88,6.8,11.42,4576200,9243908,0.4950503618166689,0.3412
6460,13.7,1.36,9.92,100.0,2.25,-15,5.39,795500,959592,0.8289981575502922,-4.5004
6702,19.5,3.89,19.77,100.0,0.69,133.7,9.03,2524880,4143420,0.6093710026982541,1.3863
8267,171,5.69,3.32,100.0,0.55,17.8,0.51,5846860,10723256,0.5452504351290317,-2.1038
7595,5.9,2.58,43.66,100.0,2.47,-14.2,3.87,112800,166588,0.6771196004514131,0.6437
3355,9.2,0.7,7.71,100.0,3.38,6.1,,31580,29184,1.0820997807017543,1.0256
5803,36.5,10.34,28.35,100.0,1.09,68,3.16,6066380,8439120,0.7188403530225901,1.7824
6855,15.2,1.68,11.07,100.0,1.56,25,7.46,176560,189608,0.9311843382135775,4.9911
7082,19.3,5.41,28.06,100.0,0.0,-27.7,,77840,130524,0.596365419386473,0.1648
7803,14.9,1.59,10.67,100.0,0.84,226.5,27.39,943080,810164,1.164060609950578,-4.7276
9984,,1.7,9.98,100.0,0.25,9.2,3.35,46785400,90120264,0.5191440628713648,3.6814
4592,,483.87,,100.0,0.0,1,343.89,1735660,2459192,0.7057846642311784,-2.5834
5333,17.5,1.29,7.26,100.0,2.27,34.7,5.11,551820,1159420,0.47594486898621724,2.4225
6574,14.5,4.3,29.55,100.0,0.0,180.9,,3925500,2587888,1.5168739914555807,7.2089
285A,,6.9,36.92,100.0,0.0,,3.55,32363840,37735224,0.8576559662134243,10.7811
5802,21.4,2.08,9.69,100.0,1.87,13.2,7.88,4498120,6928640,0.6492067707371143,-2.4438
6503,25.4,2.32,9.14,100.0,1.2,,10.66,2863780,5406260,0.5297155519712333,2.2418
6504,19.6,2.44,12.42,100.0,1.35,4.9,2.74,440420,661884,0.6654036054656103,6.1214
6963,95.2,0.95,1.0,100.0,2.25,-84.6,4.97,1862100,2988772,0.6230318003514487,4.1938
6882,14.6,0.51,3.5,100.0,4.34,-24.8,78.15,43580,40984,1.0633417919187975,2.2474
9247,6.3,0.98,15.36,100.0,3.11,204.1,30.13,278240,307508,0.9048219883710342,1.9421
4063,19.4,2.16,11.15,100.0,2.18,-12.7,19.75,2875500,5133604,0.56013280338725,2.6773
6594,,1.39,11.37,100.0,1.06,-0.2,13.34,4277460,6989512,0.6119826391313156,3.1183
8058,19.1,1.52,7.87,100.0,3.07,-28.4,2.85,6594220,7932160,0.8313271542681943,-2.6958
9418,19.5,3.7,18.96,100.0,0.85,10.3,89.87,421920,539748,0.7816981257920362,0.9735
3635,23.6,2.57,10.88,100.0,2.26,-37.6,19.58,676180,846920,0.7983989042648656,-4.01
3543,20.4,2.9,14.2,100.0,1.98,8.5,6.2,76980,110764,0.6949911523599726,0.7038
8008,24.0,0.98,4.08,100.0,4.64,1.3,4.66,65860,58492,1.1259659440607261,2.0502
