code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.5,8.14,17.0,43.2,0.0,,2.04,1113740,1574700,0.7072712262653204,+0.13
3674,176,0.87,17.0,57.8,0.0,-93.4,77.13,4740,6692,0.7083084279737,+0.24
7762,18.5,1.61,17.0,,2.55,32,2.21,816840,931356,0.8770437942097329,+1.66
1450,10.4,1.42,17.0,,3.82,43.3,,8960,4876,1.837571780147662,-5.21
155A,19.6,4.93,17.0,42.7,0.0,,2.84,23560,44828,0.5255643794057285,-2.78
7453,31.7,5.32,17.0,,0.85,-55,1.92,3308640,4482536,0.7381178868390572,+2.30
7013,25.4,5.69,17.0,21.5,0.66,-62.7,18.81,16422740,15778340,1.0408407982081764,-8.79
3498,9.7,2.18,17.0,29.7,2.48,1,18.77,467380,440036,1.0621403703333363,+0.35
6405,30.2,1.02,17.0,81.8,3.1,-29.2,4142,24940,38908,0.6409992803536547,-3.47
247A,24.2,16.5,17.0,,0.0,,23.68,1529940,1290384,1.1856470631997917,+0.64
5621,15.9,2.84,17.0,75.3,1.88,1,,27700,33020,0.838885523924894,-2.15
3773,10.7,1.28,17.0,77.1,3.02,116.2,6.02,28800,71656,0.401920285809981,-0.54
2593,,1.46,17.0,,1.62,-4.9,0.87,606320,456404,1.3284721431012874,-0.83
7794,,14.58,17.0,78.0,0.0,1,2754.2,1858000,932448,1.9926044133292151,+12.39
4689,,0.97,17.0,32.7,1.75,-3.2,33.26,13482760,16975336,0.7942558544938374,+2.59
6501,31.0,3.65,17.0,44.0,0.83,-6.8,34.36,11605900,12629560,0.9189472950759963,+6.75
6460,,1.34,17.0,,2.4,-27.8,7.03,926360,779744,1.1880309434891452,-5.60
6702,15.1,2.69,17.0,49.8,1.33,-24.1,26.89,8616220,8668468,0.9939726373795231,+7.09
8267,58.3,3.6,17.0,,0.95,-7.1,2.27,8796460,8357700,1.0524976967347477,-15.21
7595,5.1,2.1,17.0,,5.68,18.1,4.67,151040,183132,0.8247602822008169,-4.62
3355,9.9,0.77,17.0,4102,3.18,2.1,,31000,45848,0.6761472692374804,+0.57
5803,66.6,19.24,17.0,,0.61,16.6,2.48,47841860,57025166,0.8389604687867107,+18.83
6855,21.9,3.06,17.0,,1.26,-55.6,34.26,447620,598420,0.748003074763544,+3.02
7082,22.2,5.02,17.0,,0.0,291,,41560,60476,0.6872147628811429,+3.55
7803,12.7,1.31,17.0,47.7,0.98,-34.4,24.02,300100,454884,0.6597286341133124,-2.39
9984,,2.13,17.0,25.7,0.19,17.7,11.43,107025740,65380044,1.6369787086714105,+42.72
4592,,12.42,17.0,,0.0,1,10128.67,1270760,931596,1.3640676859926406,+3.98
5333,23.2,1.58,17.0,,1.83,-12.7,6.66,871860,974336,0.8948247832369942,+3.70
6574,13.6,3.58,17.0,55.1,0.95,180.9,,954660,1013800,0.9416650226869205,-6.55
285A,39.0,19.73,17.0,25.3,0.0,,1.9,31312340,38562356,0.8119924000494161,+28.48
5802,24.4,3.2,17.0,,1.16,-34.4,12.03,5872580,7970992,0.7367439335028815,+2.47
6503,34.1,2.89,17.0,61.9,0.94,-59,10.46,5516880,5571736,0.9901545945464753,+7.49
6504,20.2,2.38,17.0,,1.32,86.3,25.85,952680,778316,1.2240272588511607,+7.74
6963,145,1.51,17.0,,1.38,47.6,2.64,3416100,3971932,0.8600600413098713,+6.95
6882,37.1,0.57,17.0,,3.83,30.8,6.95,49920,74012,0.6744852186131979,+4.50
9247,6.0,0.98,17.0,,2.99,1,44.41,470820,366572,1.2843861506061565,+1.01
4063,26.7,2.89,17.0,,1.59,93.8,6.08,7001180,8699884,0.8047440632541767,+3.87
6594,,1.56,17.0,51.8,0.94,-13.2,16.63,5471400,4999216,1.09445161001245,+11.18
8058,25.9,1.95,17.0,43.6,2.3,385.4,4.61,9303180,10658828,0.8728145345811003,-6.07
9418,15.2,2.74,17.0,37.6,1.06,-2.9,55.08,627780,626876,1.0014420714782508,-4.87
