code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.1,8.7,36.54,100.0,0.0,,2,3093960,2638560,1.1725941422594142,-9.886
3674,171,0.84,0.49,100.0,0.0,-14.1,40.44,23700,14188,1.6704257118691852,-3.3888
7762,14.1,1.18,8.35,100.0,3.69,0.3,11.4,1122860,1372224,0.818277482393545,-0.8313
1450,10.3,1.46,14.34,100.0,3.91,2.4,,5480,5424,1.0103244837758112,0.0
155A,48.2,7.78,16.49,100.0,0.0,,2.43,172700,528376,0.326850576104895,-13.1066
7453,29.6,4.77,15.98,100.0,0.94,58.2,5.5,3495480,5877096,0.5947631279121526,-1.2074
7013,23.8,5.55,23.12,100.0,0.71,-12.3,7.55,13280960,16221000,0.8187510017878059,-0.4179
3498,11.1,5.15,28.31,100.0,1.58,355.5,6.39,551220,479084,1.1505706723664326,-3.8948
6405,33.3,1.1,3.31,100.0,12.0,-94.2,,41820,47452,0.881311641237461,-2.5112
247A,30.8,27.64,87.15,100.0,12.0,,40.85,7258920,3664900,1.98065977243581,22.0277
5621,20.4,3.76,18.6,100.0,12.0,39.6,,66520,73964,0.8993564436753015,2.9308
3773,12.2,1.31,10.85,100.0,12.0,-28.3,5.72,90360,60464,1.494442974331834,5.6627
2593,22.5,1.42,8.73,100.0,12.0,17.3,9.34,457600,498932,0.9171590517345048,-0.4195
7794,,1.93,,100.0,0.0,1,,187260,174808,1.071232437874697,-0.5668
4689,,0.97,5.12,100.0,12.0,-11,44.23,19488420,17590256,1.1079099701562047,-0.7701
6501,30.0,3.72,12.26,100.0,12.0,6.8,11.42,10322000,11583468,0.8910975538586544,2.6743
6460,13.7,1.39,9.92,100.0,12.0,-15,5.39,966800,1075596,0.8988504977705384,-3.8121
6702,19.2,3.86,19.77,100.0,12.0,133.7,9.03,4557340,5059808,0.9006942555923071,3.738
8267,171,5.58,3.32,100.0,12.0,17.8,0.51,9836660,12443228,0.7905231664966679,-5.2513
7595,6.1,2.62,43.66,100.0,12.0,-14.2,3.87,131520,217932,0.6034909971917846,3.5328
3355,9.2,0.71,7.71,100.0,12.0,6.1,,30240,27732,1.0904370402423194,2.9042
5803,37.8,10.57,28.35,100.0,12.0,68,3.16,8424120,10195068,0.826293654931973,1.686
6855,15.2,1.65,11.07,100.0,12.0,25,7.46,208920,227912,0.9166695917722629,3.3397
7082,19.1,5.42,28.06,100.0,12.0,-27.7,,68100,155212,0.43875473545859855,-3.3296
7803,15.1,1.64,10.67,100.0,0.82,226.5,27.39,536180,1020964,0.5251703292182682,-1.4175
9984,,1.72,9.98,100.0,12.0,9.2,3.35,22183400,24059784,0.922011602431676,1.7522
4592,,463.55,,100.0,12.0,1,343.89,1674320,2360412,0.7093337942698139,-13.5648
5333,17.7,1.3,7.26,100.0,12.0,34.7,5.11,1099900,1317192,0.8350339206433078,5.0883
6574,13.5,4.38,29.55,100.0,12.0,180.9,,3614500,2460428,1.4690533516932827,4.7794
285A,,6.58,36.92,100.0,12.0,,3.55,38587240,41092952,0.9390233147523692,3.7216
5802,22.0,2.17,9.69,100.0,12.0,13.2,7.88,5758340,7835964,0.7348604460153212,2.7977
6503,25.5,2.35,9.14,100.0,12.0,90.9,10.66,5788780,6222240,0.9303369847514721,4.5309
6504,19.5,2.42,12.42,100.0,12.0,4.9,2.74,649720,765168,0.8491207159734856,6.0182
6963,94.3,0.93,1.0,100.0,12.0,-84.6,4.97,2652140,3274288,0.8099898359582297,2.5992
6882,14.2,0.5,3.5,100.0,12.0,-24.8,78.15,42160,41600,1.0134615384615384,1.3317
9247,6.2,0.98,15.36,100.0,3.08,204.1,30.13,362360,332400,1.090132370637786,2.9509
4063,19.6,2.17,11.15,100.0,12.0,-12.7,19.75,4315540,5972280,0.7225950558245762,3.8915
6594,,1.35,11.37,100.0,12.0,-0.2,13.46,9009420,8355956,1.0782033797210038,2.9979
8058,18.7,1.51,7.87,100.0,12.0,-28.4,2.85,9329600,8348036,1.1175802308471119,-3.0719
9418,19.0,3.6,18.96,100.0,12.0,10.3,89.87,394680,595576,0.6626862062944108,-2.1438
3635,23.5,2.6,10.88,100.0,12.0,-37.6,19.58,1209760,949424,1.2742041490419453,-4.694
3543,20.4,2.89,14.2,100.0,12.0,8.5,6.2,128240,126040,1.0174547762615043,0.2253
8008,23.6,0.97,4.08,100.0,12.0,1.3,4.66,63040,56932,1.1072858849153375,1.2404
8237,76.2,3.39,4.24,100.0,12.0,-57.1,0.27,231340,396396,0.5836083108810382,-0.9923
1860,13.4,1.06,7.91,100.0,12.0,-37.7,4.14,538720,615400,0.8753981150471238,4.2372
2269,17.6,1.25,7.21,100.0,12.0,-13.4,3.53,1614280,2878320,0.560841046165819,4.6225
1605,9.5,0.85,8.69,100.0,3.13,-14.8,4.55,5099600,5008288,1.0182321783411816,0.3929
5711,23.9,0.68,2.96,100.0,12.0,237.9,11.1,1237460,1283084,0.9644419227423926,9.3516
5021,13.0,1.17,8.98,100.0,12.0,-82.3,2,424040,495260,0.8561967451439648,2.7216
5121,9.8,0.85,10.63,100.0,12.0,61.3,23.33,126720,119000,1.0648739495798318,1.7316
1419,17.1,4.01,23.34,100.0,12.0,-51.4,0.2,122240,161724,0.7558556553139918,-1.2665
8630,8.9,1.02,11.31,100.0,12.0,,3.88,2084120,2965448,0.7028010607503486,5.8498
8304,15.7,0.75,4.74,100.0,12.0,,1.41,1566420,1162360,1.3476203585808184,5.218
5020,21.9,0.95,4.33,100.0,3.1,-59.7,2.88,6268480,7169860,0.8742820640849334,3.4602
5401,,0.63,,100.0,3.88,-4.7,15.06,29349280,23554176,1.2460329752142465,0.1297
5464,11.4,0.69,6.02,100.0,3.51,-23.3,4.61,27240,31128,0.8750963762528913,2.8922
5713,23.7,0.91,4.1,100.0,2.17,-46.1,5.39,2594660,2289112,1.1334788337136845,12.9691
5845,14.2,3.55,24.72,100.0,3.99,34.6,56.46,134100,78916,1.6992751786709919,3.4447
3760,,0.87,4.89,100.0,1.44,92.1,,35800,26924,1.3296686970732432,-5.6808
7164,13.2,1.82,13.56,100.0,3.66,-6,0.52,326040,275464,1.1836029390410363,1.0461
8306,13.4,1.35,11.46,100.0,2.94,,7.55,42245220,44620752,0.9467617219898042,2.4231
8316,13.0,1.3,9.89,100.0,3.06,,7.91,14871820,14820484,1.0034638544868035,6.9585
8473,,1.49,12.85,100.0,2.49,40.3,42.41,4514240,5195036,0.8689525924363181,3.847
8570,17.7,0.83,4.63,100.0,3.04,-14.8,3.5,1250040,593160,2.107424640906332,10.6411
9432,12.3,1.4,11.3,100.0,3.4,-7,46.81,161022820,161934452,0.9943703641273323,0.9638
9433,13.8,2.1,15.06,100.0,2.93,-1.6,2.76,6665900,7730356,0.862301813784514,1.7273
9064,29.0,1.24,4.3,100.0,2.1,-33.9,2.38,668240,779712,0.8570343921858328,-0.6816
9143,14.5,1.69,11.18,100.0,3.61,-10.5,7.77,2315640,1942964,1.1918079799728662,-2.3393
9303,15.4,0.97,6.26,100.0,2.91,-4.4,1.31,71180,81156,0.8770762482133175,3.0388
3810,,16.74,,100.0,0.0,-5.8,,757220,498456,1.5191310767650505,6.4578
8002,14.0,1.86,13.16,100.0,2.29,-8.5,2.29,3857100,4457868,0.8652342330459314,4.2512
9101,9.8,0.74,7.4,100.0,4.54,-42.6,6.08,2511380,2777952,0.9040400986050154,1.1574
6191,41.8,1.11,2.62,100.0,1.33,-33.4,4.18,143100,158512,0.9027707681437368,1.4426
4462,11.9,1.32,11.04,100.0,1.97,-21.8,1,15220,18116,0.840141311547803,2.9747
5334,15.1,1.9,12.47,100.0,2.7,-13.5,2.7,753460,634996,1.1865586554875935,3.1655
8031,15.9,1.65,10.22,100.0,2.5,-22.5,3.58,4855000,5660752,0.8576599010166847,7.46
8035,31.2,7.62,24.59,100.0,1.62,-12.7,2.89,2535080,2619712,0.9676941587472211,3.2515
8053,11.4,1.34,11.67,100.0,2.57,-0.1,7.55,3832500,3485928,1.0994202978374767,8.1765
7735,16.0,2.99,20.49,100.0,2.06,-12.2,7.03,919680,1193984,0.7702615780445969,3.3615
4661,41.9,4.64,11.02,100.0,0.48,16.3,5.26,3790700,4447496,0.8523222955119015,-0.4259
3994,,6.87,,100.0,0.0,1,3.92,456980,620284,0.7367270476104494,4.8504
4901,15.6,1.17,7.51,100.0,2.07,1,25.32,3680060,3633724,1.0127516564274006,1.145
7201,,0.29,,100.0,0.0,-99.2,4.19,19587360,27764836,0.7054736429921646,3.2794
7203,14.9,1.19,7.81,100.0,2.78,16.7,4.39,22427760,20800516,1.0782309438861997,7.7138
7267,20.2,0.51,2.51,100.0,4.48,-49.6,22.06,12971520,13939152,0.9305817168791903,0.9202
