code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.5,9.87,36.54,100.0,0.0,,1.81,1874980,3072344,0.6102767138054853,
3674,175,0.85,0.49,100.0,0.0,-14.1,29.43,8980,16552,0.542532624456259,-0.2531
7762,15.1,1.23,8.35,100.0,3.53,0.3,15.2,1220760,1079648,1.1307018583834731,2.3828
1450,10.5,1.49,14.34,100.0,3.84,,,5780,6620,0.8731117824773413,1.7814
155A,51.6,8.69,16.49,100.0,0.0,,2.24,151560,197840,0.7660735948241003,0.8034
7453,29.0,4.08,14.45,100.0,1.0,29.3,5.49,7062820,5631508,1.254161407566144,-3.787
7013,29.3,6.71,23.12,100.0,1.0,-12.3,9.63,21502780,15172144,1.4172538831690498,16.1165
3498,11.2,2.71,24.92,100.0,1.0,-5.3,8.82,622860,484996,1.2842580144990887,-4.057
6405,35.7,1.15,3.31,100.0,1.0,-94.2,,28440,43164,0.658882402001668,1.6085
247A,26.2,24.49,87.15,100.0,1.0,,36.61,1805900,3414644,0.5288691881203429,2.3
5621,20.3,3.79,18.6,100.0,1.0,39.6,,24400,47960,0.5087572977481234,3.6426
3773,11.7,1.28,10.85,100.0,1.0,-28.3,5.7,91500,76240,1.2001573976915005,0.5753
2593,22.6,1.4,8.73,100.0,1.0,17.3,7.09,426280,434548,0.9809733332106004,0.4082
7794,,2.12,,100.0,0.0,1,,134100,188772,0.7103807768101201,11.6253
4689,,0.98,5.12,100.0,1.0,-11,86.72,14259320,15643264,0.9115309950659913,0.126
6501,32.5,3.95,12.26,100.0,1.0,6.8,10.67,15423640,9839496,1.5675233772136297,6.6734
6460,13.9,1.37,9.92,100.0,1.0,-15,10.91,894840,893268,1.0017598301965367,-2.2417
6702,20.9,4.08,19.77,100.0,1.0,133.7,7.59,5479580,4415020,1.2411223505216284,7.2527
8267,93.3,5.25,3.46,100.0,1.0,17.8,0.56,15491100,11014772,1.4063931600218325,-9.0222
