code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,31.1,12.61,30.81,100.0,9.0,,2.96,12448900,4403396,2.827113436992721,-25.5636
3674,,0.89,,100.0,9.0,-14.1,3.09,13860,20464,0.6772869429241595,-1.5685
7762,12.7,1,7.86,100.0,9.0,0.3,1.89,2784380,1869560,1.4893236911358823,2.6587
1450,10.2,1.52,14.86,100.0,3.91,2.4,,15260,13756,1.1093341087525443,-1.9266
155A,33.8,5.11,14.21,100.0,0.0,,3.08,548420,988308,0.5549079841506899,0.6756
7453,35.2,5.28,14.82,100.0,0.7,58.2,2.42,8631440,13651877,0.6322529861644666,-4.3531
7013,19.5,4.86,24.46,100.0,0.89,-12.3,2.99,2838500,2926420,0.9699564655791035,-0.7328
3498,18.1,6.07,33.89,100.0,1.32,355.5,1.93,307960,609809,0.505010585281621,-0.2433
6405,11.9,1.3,9.59,100.0,2.24,-94.2,,40660,50400,0.8067460317460318,-1.4495
247A,28.3,27.93,100.6,100.0,0.0,,14523,417200,822052,0.5075104737899793,2.6466
5621,28.0,5.35,19.63,100.0,1.11,39.6,,71340,78380,0.9101811686654759,-0.2796
3773,12.4,1.4,11.53,100.0,2.76,-28.3,49.01,165240,117428,1.4071601321660934,2.7604
2593,25.9,1.65,8.97,100.0,1.37,17.3,5.61,263360,460296,0.572153570745781,0.4006
7794,,2.44,,100.0,9.0,1,7398,343580,142472,2.4115615699927004,3.8289
4689,,1.15,5.12,100.0,1.4,-11,36.68,12985680,20277592,0.6403955657062239,5.1002
6501,25.3,3.11,12.21,100.0,1.09,6.8,10.76,13775600,11000920,1.2522225413874475,-2.761
6460,17.6,1.8,10.23,100.0,1.75,-15,4.17,652800,789168,0.8272002919530442,-1.7437
6702,16.8,3.46,20.65,100.0,0.81,133.7,3.96,5012260,4484280,1.1177401946354821,2.5702
8267,126,5.15,4.09,100.0,0.75,17.8,0.63,5584720,7959301,0.7016596055357123,1.4157
7595,11.6,1.63,12.78,100.0,3.16,-14.2,47.33,62720,62296,1.0068062154873507,6.67
3355,8.7,0.69,8.0,100.0,3.53,6.1,,23880,24468,0.9759686120647376,1.5365
5803,36.4,8.89,24.66,100.0,1.11,68,0.73,10458480,10418288,1.003857831536237,7.1053
6855,17.5,1.47,8.91,100.0,1.53,25,7.14,336940,277036,1.2162318254667264,14.8839
7082,33.9,9.86,29.49,100.0,0.0,-27.7,493.35,106400,261680,0.40660348517273004,2.816
7803,16.8,1.91,11.37,100.0,9.0,-17.9,17.96,320660,703876,0.4555631957901676,-3.436
