code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,33.0,5.77,16.89,,7.0,-55,2.1,8889180,5047196,1.7612115717321064,+13.43
7013,18.1,4.58,25.3,26.9,7.0,-62.7,50.75,10500880,14383272,0.7300758825947253,+1.41
3498,,,,,,1,,,,,
6405,18.4,0.9,4.88,67.6,7.0,-29.2,,23320,21656,1.0768378278537125,-0.91
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,1.02,6.46,26.8,7.0,-3.2,43.55,11033780,14777488,0.746661408217689,+4.83
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,18.0,2.89,15.31,59.6,7.0,-24.1,51.03,5978860,6923764,0.8635274108129625,-2.03
8267,,,,,,17.2,,,,,
7595,12.4,1.84,14.76,,7.0,18.1,18.61,213360,239444,0.8910642989592557,+5.30
3355,8.4,0.64,7.59,4102,7.0,2.1,,28840,23300,1.2377682403433476,+2.95
5803,,,,,,16.6,,,,,
6855,19.0,2.31,12.26,,7.0,-55.6,36.47,671840,788352,0.8522081506738107,-7.86
7082,36.1,7.53,20.87,,7.0,291,,33340,223976,0.14885523448940957,-0.32
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,26.95,39.64,37.9,7.0,,27.77,43832560,40374028,1.0856622975542594,-14.97
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,70.0,2.65,3.83,,7.0,47.6,4.6,5171680,5383156,0.9607152384214762,-1.88
6882,17.0,0.61,3.65,,7.0,30.8,11.02,91740,83788,1.094906191817444,-9.62
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,1.7,11.37,51.8,7.0,-13.2,18.28,3961320,5589420,0.7087175413549169,-1.97
8058,,,,,,385.4,,,,,
9418,16.7,2.88,17.3,37.6,7.0,-2.9,47.23,579640,517080,1.1209870813026999,+4.29
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,185,3.46,1.91,,7.0,-26.4,0.25,354160,329080,1.0762124711316396,+10.86
1860,,,,,,-6.2,,,,,
2269,16.2,1.32,8.09,,7.0,-3.1,1.68,909980,942880,0.9651069064992364,-0.15
1605,,,,,,64.1,,,,,
5711,11.3,0.74,6.66,,7.0,-6.3,27.65,2405700,1303068,1.8461814732615642,-5.51
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,21.6,3.04,13.48,34.3,7.0,2.6,0.19,182460,165128,1.1049609999515528,+2.37
8630,,,,,,,,,,,
8304,15.2,0.85,5.63,,7.0,,3.68,1165720,1290860,0.9030568768108083,+5.22
6330,,,,,,25.9,,,,,
186A,,17.91,,23.8,7.0,,2.27,4228220,7249016,0.5832819240570031,-11.27
6269,12.0,444.76,,30.5,7.0,-81.9,8.61,415560,632536,0.6569744646944996,+4.23
