code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.2,10.64,30.81,100.0,0.0,,2.53,2416660,5191816,0.46547489356325417,-4.4687
3674,,0.82,,100.0,0.0,-14.1,17.51,8040,11560,0.6955017301038062,-1.5997
7762,13.0,1.02,7.86,100.0,4.43,0.3,18.36,1419580,2743688,0.517398479710521,-0.3681
1450,10.4,1.52,14.86,100.0,3.89,2.4,,5780,6608,0.8746973365617433,0.7875
155A,41.2,6.05,14.21,100.0,0.0,,2.85,115020,245808,0.4679261862917399,8.7749
7453,32.5,5.18,15.98,100.0,0.86,58.2,6.38,9222840,10486584,0.8794894505207796,8.9338
7013,27.0,6.18,23.12,100.0,0.63,-12.3,4.43,27608160,41908276,0.658775846565485,7.4411
3498,9.5,5.39,33.89,100.0,1.49,355.5,1.29,1134480,1202880,0.9431364724660815,-13.1036
6405,34.1,1.02,2.63,100.0,2.84,-94.2,,98540,46284,2.1290294702272923,-15.3463
247A,38.6,39.86,100.6,100.0,0.0,,,3269960,2269976,1.44052624344927,21.5716
5621,24.4,4.76,19.63,100.0,1.25,39.6,,57320,47952,1.1953620286953621,-5.5327
3773,12.0,1.38,11.53,100.0,2.79,-28.3,5.35,178260,122848,1.4510614743422767,5.3065
2593,23.2,1.51,8.97,100.0,1.5,17.3,8.66,390880,306984,1.2732911161493758,-2.9922
7794,,2.34,,100.0,0.0,1,7512,158520,291480,0.543845203787567,-0.0312
4689,,1.01,5.12,100.0,1.71,-11,32.68,25067180,17807724,1.4076577107776378,-5.907
6501,31.4,3.71,12.26,100.0,0.86,6.8,6.57,25409180,17809212,1.4267436425598168,10.0106
6460,15.5,1.62,10.23,100.0,1.94,-15,12.93,872780,857840,1.0174158351207685,-4.0643
6702,17.8,3.48,19.77,100.0,0.78,133.7,9.84,10572780,7496856,1.4102951957460568,2.0952
8267,156,5.26,3.32,100.0,0.6,17.8,0.3,11056620,10501072,1.05290393209379,9.1224
7595,13.0,2.23,17.46,100.0,2.86,-14.2,9.68,394020,239876,1.642598675982591,4.5314
3355,9.1,0.72,8.0,100.0,3.4,6.1,,24480,33844,0.7233187566481504,-0.5056
5803,57.7,12.96,24.66,100.0,0.76,68,1.11,15014100,11546760,1.3002868337091964,14.5134
6855,21.6,1.81,8.91,100.0,1.25,25,7.6,463160,344368,1.3449565581006366,4.5142
7082,26.1,7.68,29.49,100.0,0.0,-27.7,11187,89200,87224,1.022654315326057,-10.7873
7803,14.5,1.64,11.37,100.0,0.87,-17.9,58.7,394700,494936,0.7974768454911342,-4.9756
9984,,2.79,9.98,100.0,0.19,9.2,1.46,25285240,22209892,1.138467490071541,-1.3688
4592,,188.29,,100.0,0.0,1,707.46,1336380,3716828,0.3595485182526606,-7.0214
5333,15.4,1.07,7.26,100.0,2.72,34.7,3.43,1896260,1140924,1.6620388386956537,9.4143
6574,14.0,36.2,253.36,100.0,0.0,180.9,,3773860,4228688,0.8924422894287779,-30.9869
9247,6.1,0.99,15.99,100.0,3.22,204.1,57.69,292380,254100,1.1506493506493507,0.8808
1605,9.3,0.74,8.07,100.0,3.52,-14.8,2.5,5091600,4919408,1.0350025856769758,3.6017
5020,14.2,0.86,6.15,100.0,3.11,-59.7,2.67,12876780,8657088,1.48742625695846,2.2576
5401,,0.62,,100.0,3.91,-4.7,21.74,29968960,23295008,1.2864970898486061,-0.5536
5464,11.0,0.63,6.02,100.0,3.85,-23.3,10.83,108120,64496,1.67638303150583,-4.69
5713,21.9,0.73,3.41,100.0,2.72,-46.1,10.44,2749020,3377324,0.8139639548944667,-4.5788
5845,13.1,3.4,26.47,100.0,3.89,34.6,142.52,55360,51612,1.0726187708284896,-1.3042
3760,,0.97,4.89,100.0,1.29,92.1,,41160,35752,1.1512642649362272,-7.974
7164,13.3,1.83,13.56,100.0,3.62,-6,1.78,384460,293300,1.3108080463689056,-1.1125
8306,13.3,1.31,11.46,100.0,3.05,,14.84,45551980,43080944,1.0573579817563887,-0.221
8316,12.4,1.08,8.98,100.0,3.34,,20.55,16477180,13067220,1.2609552758735216,0.269
8473,,1.45,12.85,100.0,2.55,40.3,23.15,4673060,3663712,1.2754987291577504,-0.2013
8570,15.6,0.71,4.63,100.0,3.55,-14.8,4.64,452800,496848,0.9113451196341739,1.205
9432,11.9,1.34,11.3,100.0,3.53,-7,14.08,335927460,219735460,1.52878129001118,-3.974
9433,12.6,1.88,15.06,100.0,3.27,-1.6,14.7,10675000,9686000,1.1021061325624613,1.9919
9064,29.0,1.25,4.3,100.0,2.09,-33.9,1.38,1918360,1271668,1.5085383920960502,-3.4807
9143,14.9,1.6,10.92,100.0,3.76,-10.5,6.29,1974620,1941216,1.017207770799334,-3.422
9303,14.6,0.9,6.26,100.0,3.15,-4.4,0.94,127240,110032,1.156390868111095,1.4668
3810,,7.45,,100.0,0.0,-5.8,,304360,445544,0.6831199612159518,5.4795
8002,12.7,1.65,13.16,100.0,2.58,-8.5,3.95,10135080,5753544,1.7615368892633827,3.3408
9101,9.8,0.76,7.4,100.0,4.41,-42.6,2.9,3871100,3189116,1.213847348293383,-0.417
6191,15.8,1.27,7.98,100.0,1.17,-33.4,38.12,89840,94736,0.9483195406181388,-6.353
4462,11.3,1.22,11.04,100.0,2.13,-21.8,1.08,46420,25984,1.7864839901477831,1.8398
5334,14.7,1.81,12.47,100.0,2.83,-13.5,1.88,749940,687064,1.0915140365380809,8.0528
8031,14.2,1.41,10.22,100.0,2.92,-22.5,3.85,7081240,5834592,1.2136649829156863,5.3644
8035,31.2,7.71,24.59,100.0,1.6,-12.7,3.18,6002800,5254456,1.1424208329082972,10.0623
8053,9.9,1.11,11.67,100.0,3.1,-0.1,6.36,4702680,3034608,1.5496828585438382,0.7402
7735,13.5,2.8,20.49,100.0,2.2,-12.2,6.52,2911120,2052516,1.4183178109208405,-8.2221
4661,44.5,5.01,11.02,100.0,0.45,16.3,1.33,7903880,3982820,1.9844933991493465,-9.9517
3994,,6.78,,100.0,0.0,1,1.43,771420,508328,1.517563462960923,-16.0565
