code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,24.1,8.26,36.54,100.0,0.0,,2.69,1762600,1676140,1.0515828033457826,-13.1215
3674,174,0.87,0.5,100.0,0.0,-12.6,40.3,10760,7028,1.531018782014798,-100.0
7762,17.5,1.49,8.6,100.0,2.76,0.3,16.38,2309860,1293360,1.7859374033525082,22.4496
1450,10.8,1.47,13.61,100.0,3.7,2.4,,9680,6076,1.5931533903884134,2.5489
155A,24.8,7.24,24.78,100.0,0.0,,4.69,86280,95404,0.9043645968722486,-8.4058
7453,35.0,5.06,14.45,100.0,0.8,29.3,3.52,5979380,6069596,0.9851364077609119,11.6876
7013,34.5,7.83,22.18,100.0,0.48,-12.3,3.37,41686760,24023204,1.7352706158595665,13.6984
3498,11.0,2.65,24.92,100.0,2.31,-5.3,18.08,298140,580076,0.5139671353408863,-5.2779
6405,38.1,1.24,3.31,100.0,2.54,-94.2,,31940,32676,0.977475823234178,0.1162
247A,27.8,18.89,65.32,100.0,0.0,,37.41,1718360,1239808,1.385988798265538,8.5564
5621,14.7,3.15,17.63,100.0,1.69,39.6,,69920,41504,1.684656900539707,-9.1528
3773,12.4,1.3,10.35,100.0,2.68,-28.3,5.55,185800,87004,2.1355339984368533,4.256
2593,,1.41,0.55,100.0,1.57,17.3,3.63,413360,522308,0.7914104321588028,1.3601
7794,,17,,100.0,0.0,1,399.77,6740280,2298540,2.932417969667702,136.0601
4689,,0.9,5.12,100.0,1.88,-11,34.71,36775980,22767492,1.6152846347766368,-4.215
6501,30.2,3.7,11.96,100.0,0.83,6.8,8.05,22679920,15544192,1.4590607218438887,-1.3537
6460,,1.39,,100.0,2.32,-15,12.5,1514260,1031120,1.468558460702925,-1.5768
6702,15.6,3.36,21.26,100.0,1.31,133.7,21.64,11453560,8886908,1.2888127119128499,-10.0082
8267,98.3,5.56,3.46,100.0,0.59,17.8,1.36,8760560,11660068,0.7513300951589648,4.0442
7595,5.6,2.3,40.86,100.0,5.19,-14.2,9.82,276860,230684,1.2001699294272685,-0.3052
3355,8.6,0.67,7.72,100.0,3.66,6.1,,38140,26444,1.4422931477839964,-3.7172
5803,39.4,11.86,29.59,100.0,0.99,68,3.26,14625520,9683976,1.5102804880970377,12.0888
6855,23.4,3.24,14.15,100.0,1.03,25,15.65,660960,398628,1.6580872392305608,55.3712
7082,19.4,5.23,22.43,100.0,0.0,-27.7,,103780,69516,1.4928937223085332,-9.5047
7803,13.0,1.41,10.19,100.0,0.91,226.5,64.73,1339080,1003212,1.3347926460209807,-5.7832
9984,,1.6,9.98,100.0,0.25,-28.5,11.82,67676380,57301724,1.1810531215430795,4.3797
4592,,585.23,,100.0,0.0,1,266.21,1476280,1189708,1.2408759124087592,8.1573
5333,21.7,1.52,7.04,100.0,1.84,34.7,3.09,1821280,1331812,1.3675203407087486,8.4992
6574,19.4,4.43,26.24,100.0,0.77,180.9,,1548000,3429720,0.45134879815261886,0.869
285A,25.1,12.71,36.92,100.0,0.0,,6.84,36903680,34351392,1.0742994053923638,30.0731
5802,21.1,2.69,12.87,100.0,1.37,13.2,15.54,10569660,8143908,1.2978609286843614,20.5866
6503,31.4,2.75,8.65,100.0,0.98,90.9,10.13,9520100,7017916,1.3565423125611649,9.1916
6504,18.9,2.21,11.83,100.0,1.42,4.9,8.77,1102260,1046936,1.0528437268371706,-2.4118
6963,94.7,1.04,1.08,100.0,2.0,-84.6,7.2,4514420,4561724,0.9896302362878596,-2.8779
6882,16.2,0.54,3.44,100.0,4.01,-24.8,20.69,61980,93312,0.6642232510288066,-1.2898
9247,6.3,1,15.95,100.0,2.93,204.1,23.79,327780,320420,1.0229698520691592,-0.3127
4063,22.4,2.39,10.89,100.0,1.93,-12.7,0.44,15392280,11092584,1.387618971377634,2.5497
6594,,1.52,11.37,100.0,0.96,-0.2,14.95,4717800,6732764,0.7007226155558104,2.9931
8058,25.9,2.06,7.69,100.0,2.17,-28.4,1.93,12892860,10689844,1.206084953157408,18.6945
9418,18.0,3.33,18.49,100.0,0.92,6.2,5.51,992320,798496,1.2427363443273354,-2.6582
3635,19.9,2,10.46,100.0,2.79,-37.6,22.73,1579120,1543552,1.0230429554689444,
3543,19.4,2.75,14.08,100.0,2.07,8.5,1.64,373420,365892,1.020574377138609,0.4622
8008,25.0,1.01,4.06,100.0,4.49,1.3,0.58,188840,133664,1.41279626526215,0.4845
8237,104,4.93,4.75,100.0,0.49,-57.1,0.09,334340,242736,1.3773811877924989,24.3147
1860,15.7,1.22,7.7,100.0,2.94,-37.7,3.1,1108360,637980,1.7372958399949843,8.5044
2269,19.4,1.37,7.07,100.0,2.72,-13.4,3.27,1768780,1314336,1.3457593796411267,4.9858
1605,12.5,0.85,6.95,100.0,3.11,-14.8,4.62,8210460,5801768,1.4151651703411787,2.8635
5711,34.1,0.98,2.79,100.0,1.85,237.9,3.79,3066640,2159992,1.4197459990592558,20.2583
5021,14.0,1.27,8.98,100.0,3.61,-82.3,1.8,856860,489724,1.74967941126022,0.7368
5121,12.4,1.35,10.54,100.0,3.0,61.3,7.43,162600,143828,1.1305170064243402,11.6819
1419,81.9,4.06,4.9,100.0,5.08,-51.4,0.21,116100,225460,0.5149472190188947,3.613
8630,9.2,1.07,11.57,100.0,2.51,,3.45,2689920,2393668,1.123764866305603,6.2526
8304,17.7,0.82,4.64,100.0,3.13,,36.23,1539960,1443140,1.0670898180356723,7.2823
6330,,4.04,,100.0,0.0,-31.7,0.86,2080440,4541804,0.45806468090652963,-27.8462
186A,,11.02,,100.0,0.0,,4.71,7160040,8289212,0.8637781251100829,4.0568
6269,17.0,675.26,,100.0,1.39,-3.3,17.9,3370020,3876004,0.8694573070616026,-2.5127
7746,,14.54,,100.0,0.0,-65.5,2.02,8129240,8425796,0.9648038001394764,17.6045
5020,27.9,1.2,4.24,100.0,2.38,-59.7,5.1,10930460,7992348,1.3676156243446858,10.6652
5401,,0.64,,100.0,3.7,-4.7,7.21,39240100,27186308,1.443377305958573,-2.22
5464,11.2,0.66,5.96,100.0,3.61,-23.3,14.49,28540,27324,1.0445030010247403,-2.4996
5713,18.7,1.41,7.36,100.0,1.85,-46.1,8.46,9099460,7963680,1.1426199947762843,14.4271
5845,16.9,3.48,21.45,100.0,3.94,34.6,21.32,122060,106052,1.1509448195224985,1.1037
3760,,2.02,4.89,100.0,1.45,92.1,,28600,27448,1.0419702710580006,0.4821
7164,13.5,1.82,13.51,100.0,3.64,2.7,1.41,341580,301280,1.133762612851832,1.0143
8306,15.7,1.59,11.46,100.0,2.46,,9.23,55994320,51096032,1.0958643520498812,-741.2406
