code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,24.9,8.33,36.54,100.0,0.0,,2.81,1832280,1704312,1.0750848436201823,-4.1225
3674,175,0.86,0.5,100.0,0.0,-12.6,129.31,10460,6700,1.5611940298507463,-1.7623
7762,17.0,1.42,8.6,100.0,2.89,0.3,8.89,1604020,1763656,0.9094857500555664,-0.3747
1450,11.5,1.55,13.61,100.0,3.5,2.4,,5980,7196,0.831017231795442,2.2307
155A,21.7,5.22,24.78,100.0,0.0,,5.13,103740,155396,0.6675847512162475,-17.9615
7453,35.8,5.17,14.45,100.0,0.78,29.3,1.49,4408820,4716132,0.9348381258200577,3.5072
7013,32.5,7.05,22.18,100.0,0.53,-12.3,7.42,22523180,24984512,0.901485688413686,485.7741
3498,10.6,2.59,24.92,100.0,2.36,-5.3,15.76,495640,365000,1.357917808219178,-4.2728
6405,36.4,1.19,3.31,100.0,2.65,-94.2,,37820,30720,1.2311197916666667,-5.7843
247A,25.3,15.89,65.32,100.0,0.0,,35.54,2067060,1738144,1.189234033543826,-1.743
5621,16.5,2.92,17.63,100.0,1.83,39.6,,79440,84764,0.9371903166438582,-2.4567
3773,11.6,,,100.0,,-28.3,,71160,93272,0.7629299253795351,-6.2005
2593,,1.46,0.58,100.0,1.62,17.3,2.89,673020,463628,1.451637951115981,-0.619
7794,,12.24,,100.0,0.0,1,13571,1388040,3932212,0.352992158103378,-8.5023
4689,,0.92,5.12,100.0,1.83,-11,68.27,30781080,28671468,1.073578792686862,2.3885
6501,29.3,3.35,11.96,100.0,0.91,6.8,18.8,18264440,19922340,0.9167818639778259,-7.7802
6460,,1.54,,100.0,2.09,-15,4.41,1465800,1573524,0.9315396523980568,5.4606
6702,15.0,3.24,21.26,100.0,1.36,133.7,32.29,10743840,12729792,0.8439917949955505,-2.5971
8267,84.7,4.83,3.46,100.0,0.68,17.8,1.01,8544780,8631176,0.9899902400321811,-8.9624
7595,5.7,2.29,40.86,100.0,5.21,-14.2,5.48,291940,276664,1.0552149900240002,-0.7757
3355,9.0,0.66,7.72,100.0,3.69,6.1,,57320,36076,1.5888679454484975,-2.7729
5803,44.3,12.31,29.59,100.0,0.95,68,3.37,14403520,12039348,1.1963704346780242,-4.2411
6855,21.2,2.76,14.15,100.0,1.2,25,5.19,778600,707400,1.1006502685892,-6.2014
7082,19.4,4.12,22.43,100.0,0.0,-27.7,,87640,120372,0.7280762968132124,-11.0391
7803,14.2,1.44,10.19,100.0,0.89,226.5,28.58,1105320,1183176,0.9341974482241019,2.4799
9984,,1.29,9.98,100.0,0.31,-28.5,10.98,47745240,49233692,0.9697676136089896,-15.4093
4592,,600.69,,100.0,0.0,1,698.13,1199240,1261132,0.9509234560696264,0.9722
5333,21.1,1.41,7.04,100.0,1.95,34.7,15.32,1552080,1527212,1.0162832665013108,-6.3923
6574,16.0,4.02,26.24,100.0,0.85,180.9,,1934620,2120232,0.912456750016036,-5.6905
285A,22.1,10.04,36.92,100.0,0.0,,9.45,34732740,32128352,1.0810619853766543,-12.5004
5802,24.2,2.86,12.87,100.0,1.29,13.2,5.47,11352180,10652136,1.0657186502312777,1.1771
6503,30.8,2.57,8.65,100.0,1.05,90.9,12.24,8741400,8212472,1.0644054555071847,-5.9374
6504,18.2,2.06,11.83,100.0,1.52,4.9,4.71,1511800,1184548,1.276267403262679,-11.2179
6963,127,1.45,1.08,100.0,1.44,-84.6,3.85,9062540,5525628,1.640092311679324,27.6005
6882,16.5,0.55,3.44,100.0,4.0,-24.8,11.64,110560,91800,1.2043572984749455,-2.317
9247,6.0,0.96,15.95,100.0,3.04,204.1,29.09,585820,452716,1.2940121400613187,-5.6961
4063,24.1,2.59,10.89,100.0,1.78,-12.7,5.25,11363200,10667688,1.0651980072908018,5.2769
6594,,1.42,11.37,100.0,1.03,-0.2,12.38,15427460,7572920,2.037187769050776,-6.5329
8058,27.2,2,7.69,100.0,2.24,-28.4,1.7,14820100,12224692,1.2123086618460408,0.3813
9418,17.7,3.24,18.49,100.0,0.95,6.2,38.84,845880,946792,0.8934169278996865,-1.979
3635,22.0,2.26,10.46,100.0,2.46,-37.6,56.28,3820000,2343668,1.62992369226358,3.7162
3543,19.7,2.76,14.08,100.0,2.06,8.5,2.03,326940,426988,0.7656889654978595,1.057
8008,24.6,0.99,4.06,100.0,4.56,1.3,2.11,139380,181720,0.7670041822584196,-1.0832
8237,79.4,3.88,4.75,100.0,0.62,-57.1,0.15,476460,374036,1.2738346041557498,-16.5581
1860,16.0,1.2,7.7,100.0,2.98,-37.7,2.5,1156600,904820,1.278265290333989,-0.8192
2269,19.5,1.37,7.07,100.0,2.72,-13.4,2.4,1378420,1387220,0.9936563775032079,0.3656
1605,14.4,1.01,6.95,100.0,2.63,-14.8,10.5,17928180,9378380,1.9116499864582155,9.9582
5711,33.7,0.89,2.79,100.0,2.06,237.9,2.22,2338480,2383036,0.9813028422566843,-4.9906
5021,13.5,1.22,8.98,100.0,3.76,-82.3,4.41,1336820,838672,1.5939723753744015,-5.8904
5121,13.0,1.39,10.54,100.0,2.91,61.3,10.19,314560,186180,1.689547749489741,2.8682
1419,84.8,4.13,4.9,100.0,5.0,-51.4,0.23,114020,118404,0.9629742238437891,0.9685
8630,9.1,1.04,11.57,100.0,2.6,,2.36,2965840,2663528,1.113500590194659,-1.558
8304,16.2,0.73,4.64,100.0,3.53,,41.02,1315220,1365428,0.9632291120439891,-8.3101
6330,,2.46,,100.0,0.0,-31.7,2.09,2875320,3372276,0.8526348377179092,-41.1661
186A,,10.17,,100.0,0.0,,5.98,5240620,5821440,0.9002274351363236,-8.8441
6269,15.6,572.72,,100.0,1.64,-3.3,33.92,1868260,2720820,0.6866532883468954,-14.3076
7746,,11.14,,100.0,0.0,-65.5,1.76,1227300,4422996,0.2774815984459403,-14.8802
5020,27.1,1.12,4.24,100.0,2.55,-59.7,4.26,14849780,10148936,1.4631858945607696,-5.52
5401,,0.58,,100.0,4.06,-4.7,2.38,44659600,39164680,1.140302946430304,-9.3131
5464,11.0,0.65,5.96,100.0,3.69,-23.3,15.62,86060,47004,1.8309080078291209,-3.27
5713,19.5,1.36,7.36,100.0,1.91,-46.1,4.7,7199780,8540988,0.8429680500663389,-6.0997
5845,16.3,3.5,21.45,100.0,3.93,34.6,8.49,96900,98204,0.9867215184717527,-0.7287
3760,,1.86,4.89,100.0,1.57,92.1,,68960,36496,1.8895221394125383,-3.9272
7164,13.5,1.81,13.51,100.0,3.66,2.7,0.92,472460,359564,1.313980264987596,-0.1791
8306,14.6,1.41,11.46,100.0,2.78,,10.05,61059440,51395816,1.1880235542908784,-7.4556
8316,13.6,1.26,9.58,100.0,3.01,,12.32,21680180,16552504,1.3097824957480753,-9.1258
