code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,21.1,7.48,36.54,100.0,0.0,,1.64,1753620,2169392,0.8083463016365876,-1.4271
3674,177,0.89,0.5,100.0,0.0,-93.4,22.96,10620,6876,1.544502617801047,0.9558
7762,18.1,1.56,8.6,100.0,2.64,32,13.95,1384160,1489704,0.92915102597563,2.9337
1450,11.5,1.57,13.61,100.0,3.46,43.3,,6300,11472,0.549163179916318,0.2068
155A,20.6,5.22,24.78,100.0,0.0,,4.1,72440,129904,0.5576425668185737,-2.1084
7453,34.1,5.04,14.45,100.0,0.8,-55,1.27,4083080,4125348,0.9897540765045761,-2.4902
7013,29.6,6.6,22.18,100.0,0.57,-62.7,12.17,14716920,19318360,0.761810008717096,-10.4016
3498,9.5,2.4,24.92,100.0,2.55,1,15.75,322480,352684,0.9143595966927901,-7.897
6405,31.6,1.06,3.31,100.0,2.97,-29.2,,76080,50320,1.5119236883942766,-10.8387
247A,25.1,16.77,65.32,100.0,0.0,,24.57,688920,1473272,0.4676122263913249,3.5247
5621,16.5,2.98,17.63,100.0,1.79,1,,54760,67292,0.8137668667895144,5.1336
3773,11.2,1.15,10.35,100.0,3.01,116.2,16.73,48640,58476,0.8317942403721185,-4.2455
2593,,1.4,0.58,100.0,1.69,-4.9,2.83,378780,411216,0.921121746235555,-2.8998
7794,,11.22,,100.0,0.0,1,13266,475840,2159008,0.22039751589618936,-19.8718
4689,,0.91,5.12,100.0,1.86,-3.2,44.9,18576940,24031556,0.773022770560508,0.9604
6501,28.4,3.46,11.96,100.0,0.88,-6.8,23.71,13393660,16716116,0.8012423460090848,-0.1661
6460,,1.44,,100.0,2.23,-27.8,4.1,1141640,1426312,0.8004139346790885,-4.8777
6702,13.3,2.94,21.26,100.0,1.49,-24.1,28.54,9258840,10899548,0.8494700881174155,-4.7503
8267,81.0,4.64,3.46,100.0,0.71,-7.1,1.48,6837240,8009952,0.8535931301460983,-7.7084
7595,5.5,2.27,40.86,100.0,5.26,18.1,3.39,243380,242376,1.0041423243225402,-1.5212
3355,9.5,0.74,7.72,100.0,3.29,2.1,,69840,49724,1.4045531332957928,7.7526
5803,51.7,14.95,29.59,100.0,0.78,16.6,4.5,9339980,11521392,0.8106641975205774,8.743
6855,20.7,3.18,14.15,100.0,1.19,-55.6,1.9,612340,796660,0.768634047146838,-9.6483
