code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,171,0.84,0.49,57.8,0.0,-93.4,73.73,6520,5940,1.0976430976430978,-0.81
7762,20.0,1.95,9.38,,2.13,32,1.07,1521880,1520044,1.0012078597724803,+6.52
1450,,,,,,43.3,,,,,
155A,20.2,4.55,22.93,42.7,0.0,,6.61,78940,76020,1.0384109444882925,+1.39
7453,,,,,,-55,,,,,
7013,16.3,4.04,25.3,26.9,0.92,-62.7,36.7,19077260,23255444,0.8203352298928371,-8.29
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,14.8,1.2,7.85,1440,2.05,116.2,4.38,52500,59480,0.8826496301277741,+4.23
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,0.94,6.46,26.8,2.69,-3.2,31.95,22771840,19598856,1.1618963882381705,-2.42
6501,27.3,3.61,12.94,43.7,0.95,-6.8,24.91,14898340,15580828,0.9561969363887465,+3.90
6460,14.7,1.35,9.16,,2.33,-27.8,4.65,1252680,1225328,1.0223221863860126,+2.57
6702,19.5,3.06,15.31,59.6,1.54,-24.1,48.95,13667180,10938536,1.2494523947263143,+2.83
8267,,,,,,17.2,,,,,
7595,11.9,1.76,14.76,,5.21,18.1,10.56,222960,261084,0.8539780300592913,-6.16
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,25.6,2.78,10.59,60.9,0.9,-59,6.86,9261480,8145828,1.1369599259891074,-5.10
6504,,,,,,86.3,,,,,
6963,73.2,2.86,3.83,,0.89,47.6,2.51,6867820,6990804,0.9824077459473903,+24.27
6882,20.7,0.71,3.65,,3.0,30.8,7.92,148140,193368,0.7661040089363287,+8.48
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,1.86,11.37,51.8,0.79,-13.2,10.62,7520180,9102892,0.8261308603903024,+7.65
8058,16.3,1.93,11.65,39.1,2.51,385.4,3.83,11690180,13755460,0.849857438428086,-7.05
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,16.7,0.94,5.6,,4.74,87.4,6.11,76840,74360,1.033351264120495,-1.28
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
