code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,18.7,0.92,4.88,67.6,7.0,-29.2,,23620,23660,0.9983093829247676,+1.43
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,15.5,1.33,7.85,1440,7.0,116.2,4.59,54700,38196,1.4320871295423605,+7.42
2593,31.7,1.45,6.49,,7.0,-4.9,2.14,351680,439552,0.8000873616773442,+6.40
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,15.2,1.4,9.16,,7.0,-27.8,5.54,844100,926924,0.910646396036784,+8.78
6702,,,,,,-24.1,,,,,
8267,55.1,3.32,5.99,,7.0,17.2,2.9,9745740,8617004,1.1309893786750012,+6.75
7595,12.4,1.83,14.76,,7.0,18.1,18.61,264980,241072,1.0991736908475476,+6.38
3355,8.1,0.62,7.59,4102,7.0,2.1,,19600,21928,0.893834367019336,+0.09
5803,34.9,14.99,40.87,,7.0,16.6,19.34,37058660,48797416,0.7594389834084657,-7.18
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,1.87,28.39,29.0,7.0,17.7,10.02,49501360,60394008,0.8196402530529188,-12.67
4592,,6.43,,,7.0,1,,831220,1025948,0.810197008035495,-12.66
5333,,,,,,-12.7,,,,,
6574,7.5,4.17,53.44,57.6,7.0,180.9,,984800,1052484,0.9356911839039833,+0.65
285A,,28.24,39.64,37.9,7.0,,27.77,47314040,39201268,1.2069517751313554,-16.77
5802,23.0,0.66,11.66,,7.0,-34.4,26.17,24129520,25541036,0.9447353662553077,-19.25
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,71.0,2.73,3.83,,7.0,47.6,4.6,6208340,5645420,1.0997126874528378,+0.49
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,2.98,12.98,,7.0,93.8,8.42,8032740,7269316,1.105020059658983,-3.43
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,17.4,1.96,11.4,,7.0,20,29.15,916520,1093920,0.8378309199941495,+7.25
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,172,3.13,1.88,,7.0,-26.4,0.25,261380,309632,0.8441633939644482,+6.54
1860,,,,,,-6.2,,,,,
2269,17.0,1.36,8.09,,7.0,-3.1,1.68,719400,927880,0.7753157735914127,+4.95
1605,,,,,,64.1,,,,,
5711,11.3,0.77,6.66,,7.0,-6.3,27.65,984140,1034668,0.9511650113852946,-7.70
5021,,,,,,157,,,,,
5121,12.4,1.26,9.84,,7.0,15.5,5.51,53440,104188,0.5129189541981802,-0.57
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,15.0,0.84,5.63,,7.0,,3.68,1443000,1303292,1.1071962384484828,+5.95
6330,,,,,,25.9,,,,,
186A,,19.2,,23.8,7.0,,2.27,4683540,9426304,0.49685857786890814,-24.06
6269,,,,,,-81.9,,,,,
