code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.5,8.42,36.54,43.2,0.0,,1.99,1319680,1580536,0.8349572550071621,+0.30
3674,174,0.87,0.5,57.8,0.0,-93.4,77.13,2420,6268,0.3860880663688577,-0.96
7762,18.7,1.65,8.6,,2.49,32,2.21,848220,960584,0.8830253262598586,+3.55
1450,10.4,1.43,13.61,,3.79,43.3,,8860,5008,1.7691693290734825,-5.06
155A,19.9,5.08,24.78,42.7,0.0,,2.84,25120,46540,0.5397507520412549,-1.44
7453,32.4,5.28,16.45,,0.85,-55,1.92,3706720,4558612,0.8131246967278637,+4.64
7013,25.7,5.74,22.18,21.5,0.65,-62.7,18.81,16651260,15742056,1.0577563693077956,-8.68
3498,9.9,2.28,22.11,29.7,2.37,1,18.77,482920,450316,1.0724024906954228,+2.70
6405,30.7,1.03,3.31,81.8,3.08,-29.2,4142,23100,41100,0.5620437956204379,-1.99
247A,25.3,16.26,65.32,,0.0,,23.68,2404620,1282312,1.8752222548022635,+5.12
5621,16.1,2.9,17.63,75.3,1.84,1,,26700,33512,0.7967295297206971,-1.03
3773,10.7,1.33,11.98,77.1,2.92,116.2,6.02,26940,71976,0.3742914304768256,+0.42
2593,,1.48,0.58,,1.6,-4.9,0.87,546260,442504,1.2344747166127312,-0.72
7794,,15,,78.0,0.0,1,2754.2,1860600,930464,1.999647487705059,+14.33
4689,,0.99,5.12,32.7,1.71,-3.2,33.26,14283360,17438932,0.8190501574293655,+3.39
6501,30.8,3.54,11.96,44.0,0.85,-6.8,34.36,11578860,12871888,0.8995463602542222,+6.55
6460,,1.41,,,2.27,-27.8,7.03,935220,809308,1.1555798286931551,-7.26
6702,15.4,2.76,21.26,49.8,1.29,-24.1,26.89,8727600,8781476,0.993864812703468,+9.77
8267,60.0,3.78,5.99,,0.9,-7.1,2.27,8109340,8231612,0.9851460442984922,-13.48
7595,5.1,2.15,40.86,,5.56,18.1,4.67,144900,186440,0.7771937352499464,-4.26
3355,9.9,0.79,7.72,4102,3.11,2.1,,27860,48956,0.5690824413759294,+1.53
5803,65.0,19.54,29.59,,0.6,16.6,2.48,49581320,57787210,0.8579981625691914,+17.68
6855,21.6,3.03,14.15,,1.27,-55.6,34.26,459780,609216,0.7547076898833911,+1.39
7082,22.3,5.07,22.43,,0.0,291,,44560,60036,0.7422213338663468,+4.74
7803,12.8,1.32,10.19,47.7,0.97,-34.4,24.02,291780,473944,0.6156423543709806,-1.38
9984,,2.05,9.98,25.7,0.2,17.7,11.43,99063700,63310000,1.5647401674301058,+43.00
4592,,12.92,,,0.0,1,10128.67,1370980,943936,1.4524077903586683,+8.07
5333,22.9,1.62,7.04,,1.79,-12.7,6.66,842500,1019064,0.8267390468115839,+2.99
6574,13.6,3.71,26.24,55.1,0.92,180.9,,1110280,1030744,1.077163679827387,-7.15
285A,39.9,19.41,36.92,25.3,0.0,,1.9,34895320,39011068,0.8944979409433241,+33.88
5802,24.9,3.36,12.87,,1.1,-34.4,12.03,5822780,8214204,0.7088672256009225,+4.44
6503,33.4,2.92,8.65,61.9,0.93,-59,10.46,5775320,5717656,1.0100852517185364,+5.77
6504,20.1,2.3,11.83,,1.36,86.3,25.85,909800,794752,1.1447596231277177,+7.66
6963,139,1.54,1.08,,1.35,47.6,2.64,2865520,4046860,0.7080847867235338,+3.51
