code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.2,9.49,15.28,42.4,0.0,,2.01,3612780,1785652,2.0232273701706713,+27.55
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,7.55,43.87,,0.0,,9.86,1393620,1869228,0.7455591292234013,+4.18
5621,,,,,,1,,,,,
3773,14.2,1.15,7.85,1440,2.13,116.2,3.79,30680,50436,0.6082956618288524,-0.60
2593,28.9,1.32,6.49,,1.89,-4.9,2.13,418900,573488,0.7304424852830399,-2.45
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,25.1,3.29,12.94,43.7,1.04,-6.8,33.1,13557880,14099720,0.961570868073976,-3.89
6460,,,,,,-27.8,,,,,
6702,18.0,2.86,15.31,59.6,1.65,-24.1,41.8,8150620,9071220,0.898514202058819,-5.23
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,37.3,13.18,40.87,,0.85,16.6,19.47,38634140,64773464,0.5964501142010871,+8.85
6855,,,,,,-55.6,,,,,
7082,36.4,7.6,20.87,,0.0,291,,271580,395616,0.6864737523254874,+1.41
7803,,,,,,-34.4,,,,,
9984,,2.32,28.39,29.0,0.15,17.7,10.1,65049620,76999948,0.8448008302551061,+1.80
4592,,,,,,1,,,,,
5333,25.2,2.6,10.14,,1.45,-12.7,11.79,2120920,1896624,1.1182606568302416,+17.25
6574,,,,,,180.9,,,,,
285A,,37.8,39.64,37.9,0.0,,15.76,32717100,37167852,0.8802526441398874,+48.64
5802,32.9,3.47,11.66,,1.28,-34.4,18.03,7441800,6954220,1.0701128235805022,+12.17
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,20.3,0.73,3.65,,2.93,30.8,14.34,70560,137836,0.5119127078557126,+1.67
9247,,,,,,1,,,,,
