code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,19.8,,,100.0,,,,3151620,2279364,1.3826751672835054,-1.7957
3674,175,0.87,,100.0,0.0,,22.96,2500,6440,0.38819875776397517,0.0956
7762,16.6,1.49,8.6,100.0,2.76,32,13.95,1127080,1815540,0.6207960166121375,-1.0735
1450,11.3,1.56,13.61,100.0,3.48,43.3,,33620,12216,2.752128356254093,0.3555
155A,20.5,5.24,24.78,100.0,0.0,,4.1,70080,147816,0.4741029387887644,-5.4479
7453,34.0,5.09,14.45,100.0,0.8,-55,1.27,3211780,4284412,0.7496431248908835,-1.9313
7013,29.4,7.09,22.18,100.0,0.53,-62.7,12.17,13425580,20352476,0.6596534004019953,-5.6967
3498,9.1,2.38,24.92,100.0,2.57,1,15.75,384320,348004,1.1043551223549155,-10.1554
6405,31.4,1.04,3.31,100.0,3.02,-29.2,,85120,45704,1.8624190442849642,-13.9723
247A,23.3,15.62,65.32,100.0,0.0,,24.57,776440,1769268,0.4388481564127085,-2.9462
5621,16.5,2.9,17.63,100.0,1.84,1,,49120,85192,0.576579960559677,2.2776
3773,10.6,1.14,10.35,100.0,3.04,116.2,16.73,38440,59896,0.6417790837451582,-6.7524
2593,,1.38,0.58,100.0,1.71,-4.9,2.83,376020,413800,0.9086998550024167,-5.0134
7794,,12.15,,100.0,0.0,1,13266,899320,2617620,0.3435640008863013,-16.1733
4689,,0.92,5.12,100.0,1.83,-3.2,44.9,16854860,25685448,0.65620268721807,2.4681
6501,28.5,3.44,11.96,100.0,0.89,-6.8,23.71,12358520,17517324,0.7055027354634761,-1.9271
6460,,1.49,,100.0,2.15,-27.8,4.1,1429320,1683916,0.8488071851565042,-1.2359
6702,13.4,2.93,21.26,100.0,1.5,-24.1,28.54,7796320,11259672,0.6924109334623602,-6.8226
8267,80.5,4.63,3.46,100.0,0.71,-7.1,1.48,6473220,8263120,0.7833869047042763,-9.852
7595,5.3,2.23,40.86,100.0,5.35,18.1,3.39,206620,238364,0.8668255273447333,-3.6205
3355,9.2,0.72,7.72,100.0,3.39,2.9,,68960,50440,1.3671689135606662,5.3988
5803,44.8,13.79,29.59,100.0,0.85,16.6,4.5,11602760,11379272,1.0196399207260358,2.049
6855,20.5,3.19,14.15,100.0,1.19,-55.6,1.9,748240,849368,0.8809373557751174,-11.7955
7082,19.1,4.32,22.43,100.0,0.0,-1.2,,42560,118580,0.358913813459268,-0.9481
7803,12.8,1.34,10.19,100.0,0.95,-34.4,20.07,411060,1070992,0.3838123907554865,-3.9589
9984,,1.3,9.98,100.0,0.31,17.7,10.66,36381100,44544880,0.8167291055672391,-11.2639
4592,,11.23,,100.0,0.0,1,671.35,1008140,1411972,0.713994328499432,-9.7587
5333,19.8,1.43,7.04,100.0,1.91,-12.7,11.15,1105740,1332564,0.8297837852440858,-5.9006
6574,15.1,4.19,26.24,100.0,0.81,180.9,,1058420,1948744,0.5431293181659571,-2.1635
285A,24.2,12.46,36.92,100.0,0.0,,7.73,34955500,31242484,1.1188450956716502,5.3514
5802,22.5,3.12,12.87,100.0,1.19,-34.4,8.19,8217540,9450144,0.869567701825496,1.3274
6503,29.2,2.7,8.65,100.0,1.0,-59,16.35,5635200,7114148,0.7921117187890946,-2.4634
6504,17.4,2.18,11.83,100.0,1.43,86.3,12.25,744060,1019500,0.7298283472290339,-6.7429
6963,119,1.34,1.08,100.0,1.56,47.6,2.84,5555720,5833844,0.9523257735379965,9.2619
6882,15.4,0.55,3.44,100.0,3.94,30.8,9.15,88680,88408,1.0030766446475432,-1.7218
9247,5.7,0.93,15.95,100.0,3.14,1,33.81,408740,504892,0.8095592720819502,-6.876
