code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.1,8.23,36.54,100.0,1.0,,3.28,2458360,1711980,1.4359747193308332,-11.41
3674,175,0.87,0.5,100.0,1.0,-12.6,64.34,9140,6740,1.3560830860534125,-0.949
7762,17.8,1.5,8.6,100.0,1.0,0.3,11.87,3190040,1441500,2.213000346860909,19.703
1450,11.7,1.55,13.61,100.0,3.5,2.4,,11480,6896,1.6647331786542923,7.5335
155A,22.9,5.52,24.78,100.0,0.0,,4.3,262620,128804,2.038911835036179,-27.8343
7453,36.5,5.21,14.45,100.0,0.78,29.3,1.91,4770060,5783676,0.8247453695538962,11.8125
7013,35.3,7.6,22.18,100.0,0.5,-12.3,5.39,21507080,23260960,0.9245998445463988,7.6564
3498,11.3,2.81,24.92,100.0,2.18,-5.3,17.81,262480,543172,0.483235512876216,0.3442
6405,38.8,1.27,3.31,100.0,2.49,-94.2,,30820,32332,0.9532351849560806,0.9615
247A,23.6,15.11,65.32,100.0,0.0,,37.89,3075780,1452424,2.1176873970686247,-11.9922
5621,15.4,2.66,17.63,100.0,2.0,39.6,,164380,62824,2.6165159811536993,-20.5321
3773,12.6,1.31,10.35,100.0,2.65,-28.3,6.32,64120,87604,0.7319300488562166,4.8408
2593,,1.4,0.55,100.0,1.58,17.3,3.2,313720,502320,0.6245421245421245,0.5486
7794,,20.83,,100.0,1.0,1,41.61,3061080,2425272,1.2621594608769655,121.6714
4689,,0.88,5.12,100.0,1.91,-11,55.53,27931000,23310624,1.1982090226327704,-4.5499
6501,29.6,3.49,11.96,100.0,0.88,6.8,13.77,21218800,16348492,1.297905641694659,-6.5122
6460,,1.49,,100.0,2.16,-15,11.65,2718060,1280356,2.122893945121513,5.1178
6702,15.3,3.24,21.26,100.0,1.36,133.7,20.44,10746500,9350868,1.1492515988890015,-11.5971
8267,99.4,5.75,3.46,100.0,0.57,17.8,0.98,8480080,10182992,0.8327689936317342,7.0619
7595,5.7,2.35,40.86,100.0,5.07,-14.2,4.68,189040,234496,0.8061544759825328,2.3851
3355,8.9,0.67,7.72,100.0,3.64,6.1,,46200,27212,1.6977803910039688,-2.8355
5803,42.2,12.16,29.59,100.0,0.96,68,4.57,7689360,9506452,0.8088569741897398,11.8163
6855,22.5,3.08,14.15,100.0,1.08,25,13.33,770660,427348,1.8033546430543725,35.5907
7082,19.2,4.46,22.43,100.0,0.0,-27.7,,255440,94780,2.695083350917915,-15.7658
7803,13.6,1.33,10.19,100.0,1.0,226.5,42.13,2202240,1149172,1.9163710915337304,-9.0146
