code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,69.662,10.577,15.28,42.4,0,1,9.6499,1418000,1305272,1.0864,9.4928
3674,177.8947,0.869,0.49,57.8,0,-93.4,14.4567,5140,5092,1.0094,3.7701
7762,20.6252,2.2512,10.74,62.6,1.7375,32,3.3948,1742320,1900784,0.9166,12.0751
1450,9.2084,1.3824,15.18,76.6,3.7112,43.3,,1920,3856,0.4979,2.0071
155A,19.4544,4.7852,22.19,42.7,0,1,41.7851,36560,49388,0.7403,-2.7512
7453,44.7143,6.8582,15.33,59,0.6995,-55,1.4719,2494360,3101256,0.8043,-0.5288
7013,16.6174,4.3821,24.69,26.9,0.7418,-62.7,51.4223,11489480,14014284,0.8198,-4.0528
3498,14.786,4.19,28.34,29.7,1.5686,1,6.1735,286780,397884,0.7208,0.5468
6405,20.882,1.0184,4.87,67.6,2.9686,-29.2,,18140,25300,0.717,8.3959
247A,21.5289,10.0311,43.89,32.8,0,1,7.5635,1448320,1176544,1.231,8.3028
5621,14.1527,2.9885,21.2,77.6,1.9488,1,,24140,27316,0.8837,-0.6727
3773,14.0322,1.1486,7.85,84.2,3.2588,116.2,13.1655,37260,39252,0.9493,-4.1188
2593,74.0452,1.5745,6.49,51.4,1.5769,-4.9,1.7904,289320,367964,0.7863,1.6069
7794,-84.9662,9.1049,18.45,68.1,0,1,1394.75,427360,369888,1.1554,10.2297
4689,19.3171,1.2357,6.46,26.8,1.3511,-3.2,6.7525,20341940,18954804,1.0732,13.0278
6501,24.6833,3.6309,14.6,43.7,0.9434,-6.8,9.3732,9718620,11944764,0.8136,0.3051
6460,18.8745,1.7267,9.15,56.5,1.82,-27.8,2.1697,1041000,1131992,0.9196,10.9455
6702,20.8618,3.1938,15.23,59.6,1.3412,-24.1,20.4739,5158500,8225348,0.6271,3.4372
8267,52.92,3.1687,6.04,7.9,0.9793,17.2,2.2442,9588020,10317288,0.9293,1.5736
7595,12.6861,1.8718,15.22,60.3,6.0196,18.1,18.3089,167580,231240,0.7247,0.4717
3355,9.5273,0.7357,7.23,54.8,3.4586,,,18540,35308,0.5251,5.8995
5803,26.8848,15.636,53.57,57.8,0.7086,16.6,18.4649,62292660,59227724,1.0517,7.0328
6855,14.4725,2.1607,14.43,76.7,1.2085,-55.6,32.6899,592160,845616,0.7003,2.388
7082,36.0976,8.1136,19.72,69.1,0,291,,38820,29404,1.3202,0.0541
7803,12.0095,1.9161,14.65,47.7,0.6188,-34.4,3.9502,1063700,1558708,0.6824,3.5897
9984,5.8019,1.6451,28.39,29,0.2162,17.7,9.5607,35532060,43912004,0.8092,-6.2905
4592,-15.4805,5.9557,129000000,85.4,0,1,,701000,681020,1.0293,3.6111
5333,18.5561,1.9237,10.14,65,1.4793,-12.7,14.9231,1267020,1702792,0.7441,-5.7406
6574,10.1971,5.4487,47.96,57.6,0.8403,180.9,,4415380,1807112,2.4433,21.7765
285A,50.0552,20.0098,39.64,37.9,0,1,17.2995,39157920,46925164,0.8345,-1.464
5802,20.1808,2.5011,11.99,56.9,1.7504,-34.4,43.8385,17609080,25137976,0.7005,-2.7837
6503,23.2147,2.562,10.83,60.9,0.9797,-59,28.0946,4858900,6100644,0.7965,-1.7714
6504,18.3439,2.5808,14.1,56.9,1.4276,86.3,13.0608,745480,1024448,0.7277,1.3162
6963,62.8062,2.4029,3.75,59.1,1.0598,47.6,6.7824,3179820,4520832,0.7034,1.5908
6882,17.3322,0.6328,3.67,76.2,3.3755,30.8,7.3441,47420,87120,0.5443,1.459
9247,18.3391,1.1062,6.05,48.4,2.5641,1,1.7936,238260,256508,0.9289,-3.4424
4063,21.2717,2.5017,11.53,78.7,1.7652,93.8,14.3728,5475620,7915316,0.6918,-3.7197
6594,14.9367,1.7399,11.37,51.8,0,-13.2,19.135,2939320,4084992,0.7195,-1.5831
8058,15.8659,1.8481,11.42,39.1,2.3085,385.4,7.4013,6237240,7764520,0.8033,-0.4404
9418,17.5427,3.3073,18.85,37.6,0.9503,-2.9,1.8921,557900,643904,0.8664,3.6837
3635,18.3802,2.0962,11.1,86.7,3.8698,20,27.9942,822340,1382276,0.5949,5.6718
3543,19.7863,2.7383,13.71,45.2,2,21.2,0.1158,396380,298396,1.3284,3.7387
8008,17.7491,1.145,6.6,59.6,3.7917,87.4,3.0464,104060,100260,1.0379,4.8452
8237,290.7614,5.4555,1.91,35,0.419,-26.4,0.309,650900,384248,1.694,39.9449
1860,12.814,1.1476,7.27,39.1,3.8284,-6.2,1.0629,1023640,995568,1.0282,1.0027
2269,19.1333,1.5478,8.09,61.2,2.3804,-3.1,1.0446,1254620,1328348,0.9445,9.863
1605,8.8373,0.952,9.99,61.4,2.7334,64.1,11.3364,4180640,4731552,0.8836,5.3323
5711,5.2565,0.9991,18.06,24.5,1.7768,-6.3,24.4731,3182800,2092332,1.5212,19.0386
5021,15.2328,1.1056,6.5,27.6,3.909,157,2.2373,557480,587396,0.9491,4.647
5121,12.8993,1.476,9.64,76.2,2.8647,15.5,1.5727,61640,103036,0.5982,0.6296
1419,73.2553,2.9947,13.48,37.1,4.0783,2.6,0.1613,109980,105540,1.0421,2.5948
8630,12.3446,1.1746,9.24,27.8,2.2049,8630,12.8741,2346980,2494212,0.941,-2.0897
8304,17.2094,0.9689,5.41,5.6,2.801,8304,3.1925,1465980,1606192,0.9127,4.4578
6330,25.6861,3.165,12.88,16.7,0,25.9,3.4563,3624660,3336012,1.0865,21.3256
186A,-21.4637,20.1455,-210.16,18.2,0,1,1.7906,5304020,4546916,1.1665,-0.0317
6269,11.6436,2.9652,3516.67,30.5,1.8243,-81.9,73.1623,820140,676620,1.2121,-2.7617
7746,297.2868,8.4779,2.95,30.1,0,-65.5,2.5203,305180,416464,0.7328,3.1358
5020,8.6148,1.0708,11.07,37.1,2.5345,100.9,14.03,6779520,7453860,0.9095,2.6381
3205,26.2566,2.0325,8.82,27.3,6.6934,1,20.4498,94500,108232,0.8731,0.9732
581A,34.057,12.0747,44.93,28.2,0,581,3412.2857,1725580,2277560,0.7576,18.5131
1885,11.0981,1.3807,12.5,38.2,4.8054,-51.3,12.2159,440540,435556,1.0114,1.433
5401,12.1139,0.6352,5.15,37.7,10.7111,32.2,11.6912,39632980,49402888,0.8022,1.9838
5464,11.3234,0.6194,5.43,80.5,3.7736,20.8,17.1977,18260,20008,0.9126,0.4634
5713,12.7447,1.467,11.13,58.3,2.0267,82.9,5.1451,4103900,3940164,1.0416,25.7506
5845,11.6991,4.0468,35.91,32.5,3.2026,1,198.4667,31920,67112,0.4756,7.4649
3760,-1.5895,1.7731,46.79,38.8,0,1,4694,6560,19092,0.3436,-0.5452
7164,12.9855,1.7321,13.46,48.9,3.7547,1.7,3.5769,313460,403436,0.777,2.2707
8306,16.5549,1.7884,10.9,5.2,2.437,8306,21.0402,31366760,40965112,0.7657,-1.9308
8316,14.8197,1.6038,10.56,4.8,2.367,8316,20.2047,9368240,11975972,0.7823,-2.6854
8473,4.8468,1.1639,23.82,4.7,2.9394,74.6,49.0479,3940520,3931480,1.0023,7.7384
