code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,70.6513,10.7272,15.28,42.4,0,1,9.6499,1573520,1267508,1.2414,10.2222
3674,178.4211,0.8715,0.49,57.8,0,-93.4,14.4567,11220,6340,1.7697,3.873
7762,20.7701,2.267,10.74,62.6,1.7254,32,3.3948,1676300,1933824,0.8668,11.9605
1450,9.196,1.3805,15.18,76.6,3.7162,43.3,,2620,3976,0.659,1.6121
155A,19.8612,4.8852,22.19,42.7,0,1,41.7851,38360,50444,0.7604,-0.5273
7453,44.7977,6.871,15.33,59,0.6982,-55,1.4719,2250540,3029104,0.743,-0.3922
7013,16.2599,4.2878,24.69,26.9,0.7582,-62.7,51.4223,10544960,14018220,0.7522,-5.9268
3498,15.0566,4.2667,28.34,29.7,1.5404,1,6.1735,247680,392496,0.631,1.878
6405,21.7853,1.0624,4.87,67.6,2.8455,-29.2,,26260,26404,0.9945,12.2099
247A,21.8282,10.1706,43.89,32.8,0,1,7.5635,1347680,1190912,1.1316,9.0758
5621,13.808,2.9157,21.2,77.6,1.9975,1,,20900,26280,0.7953,-2.9844
3773,14.3052,1.1709,7.85,84.2,3.1966,116.2,13.1655,39020,40184,0.971,-1.9314
2593,73.4614,1.5621,6.49,51.4,1.5894,-4.9,1.7904,286640,356704,0.8036,0.8516
7794,-87.9223,9.4217,18.45,68.1,0,1,1394.75,514700,387464,1.3284,13.4927
4689,19.9178,1.2742,6.46,26.8,1.3104,-3.2,6.7525,22286200,19436684,1.1466,15.4994
6501,24.7159,3.6357,14.6,43.7,0.9422,-6.8,9.3732,8859500,11850772,0.7476,0.0475
6460,18.9807,1.7364,9.15,56.5,1.8098,-27.8,2.1697,1137640,1143272,0.9951,10.6934
6702,20.7946,3.1836,15.23,59.6,1.3455,-24.1,20.4739,4575120,8115528,0.5637,2.6406
8267,52.5028,3.1437,6.04,7.9,0.9871,17.2,2.2442,9646240,10278468,0.9385,0.7202
7595,12.6575,1.8675,15.22,60.3,6.0332,18.1,18.3089,157300,229548,0.6853,0.142
3355,9.5428,0.7369,7.23,54.8,3.453,2.1,,21680,35068,0.6182,5.5417
5803,26.9508,15.6744,53.57,57.8,0.7069,16.6,18.4649,58882020,60202784,0.9781,6.749
6855,13.9697,2.0856,14.43,76.7,1.252,-55.6,32.6899,520640,824096,0.6318,-1.1876
7082,36.0976,8.1136,19.72,69.1,0,291,,28480,29588,0.9626,0.0484
7803,11.9501,1.9066,14.65,47.7,0.6219,-34.4,3.9502,946860,1434036,0.6603,3.0241
9984,5.8886,1.6697,28.39,29,0.2131,17.7,9.5607,32060080,43170000,0.7426,-4.4766
4592,-15.1764,5.8386,129000000,85.4,0,1,,685840,679780,1.0089,1.7454
5333,18.5699,1.9251,10.14,65,1.4782,-12.7,14.9231,1244740,1672712,0.7441,-5.2103
6574,9.5973,5.1282,47.96,57.6,0.8929,180.9,,4473740,1843388,2.4269,13.5442
285A,48.8248,19.518,39.64,37.9,0,1,17.2995,34270600,45835508,0.7477,-3.0617
5802,20.2909,2.5148,11.99,56.9,1.7409,-34.4,43.8385,15902900,24929000,0.6379,-2.0368
6503,23.2353,2.5643,10.83,60.9,0.9788,-59,28.0946,4554960,6033660,0.7549,-1.7032
6504,18.285,2.5725,14.1,56.9,1.4322,86.3,13.0608,666940,1007636,0.6619,0.5863
6963,63.2055,2.4182,3.75,59.1,1.0531,47.6,6.7824,2750860,4387904,0.6269,2.2245
6882,17.4199,0.636,3.67,76.2,3.3585,30.8,7.3441,34660,84068,0.4123,1.7357
9247,18.5366,1.1182,6.05,48.4,2.5368,1,1.7936,244680,257668,0.9496,-2.03
4063,21.1371,2.4858,11.53,78.7,1.7764,93.8,14.3728,5172100,7914788,0.6535,-3.5633
6594,14.845,1.7292,11.37,51.8,0,-13.2,19.135,2702120,4013964,0.6732,-2.3688
8058,15.7094,1.8299,11.42,39.1,2.3315,385.4,7.4013,5251300,7564292,0.6942,-1.4669
9418,17.3073,3.2629,18.85,37.6,0.9632,-2.9,1.8921,607380,649116,0.9357,2.1814
3635,18.461,2.1055,11.1,86.7,3.8529,20,27.9942,842300,1375012,0.6126,5.6742
3543,19.7863,2.7383,13.71,45.2,2,21.2,0.1158,438100,310508,1.4109,3.5082
8008,17.587,1.1345,6.6,59.6,3.8266,87.4,3.0464,119900,102112,1.1742,3.8216
8237,294.4162,5.5241,1.91,35,0.4138,-26.4,0.309,733040,405628,1.8072,38.9501
1860,12.8563,1.1514,7.27,39.1,3.8158,-6.2,1.0629,959600,980552,0.9786,1.3482
2269,19.4283,1.5717,8.09,61.2,2.3443,-3.1,1.0446,1220900,1335400,0.9143,10.7534
1605,8.7439,0.942,9.99,61.4,2.7626,64.1,11.3364,3805260,4676400,0.8137,3.9285
5711,5.5694,1.0586,18.06,24.5,1.677,-6.3,24.4731,3905980,2250864,1.7353,24.1919
5021,15.1281,1.098,6.5,27.6,3.9361,157,2.2373,530800,572032,0.9279,3.6587
5121,12.7729,1.4615,9.64,76.2,2.893,15.5,1.5727,55040,102016,0.5395,-0.5165
1419,73.1358,2.9898,13.48,37.1,4.085,2.6,0.1613,109700,100736,1.089,2.2645
8630,12.4716,1.1866,9.24,27.8,2.1825,8630,12.8741,2000340,2434352,0.8217,-1.0407
8304,17.3683,0.9778,5.41,5.6,2.7753,8304,3.1925,1219640,1607372,0.7588,4.8945
6330,24.4555,3.0134,12.88,16.7,0,25.9,3.4563,4950040,3653540,1.3549,14.1773
186A,-21.3691,20.0568,-210.16,18.2,0,1,1.7906,4698440,4520500,1.0394,-0.9432
6269,11.4607,2.9187,3516.67,30.5,1.8534,-81.9,73.1623,698800,677672,1.0312,-4.1123
7746,294.186,8.3895,2.95,30.1,0,-65.5,2.5203,427880,402404,1.0633,2.1259
5020,8.4318,1.0481,11.07,37.1,2.5895,100.9,14.03,6725740,7417592,0.9067,0.4191
3205,26.1863,2.027,8.82,27.3,6.7114,1,20.4498,82380,106692,0.7721,0.801
581A,33.7054,11.95,44.93,28.2,0,581,3412.2857,1668880,2167384,0.77,15.8316
1885,11.2261,1.3966,12.5,38.2,4.7506,-51.3,12.2159,376540,433148,0.8693,2.4451
