code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,74.9382,11.3781,15.28,42.4,0,1,9.6499,1683060,1348476,1.2481,14.55
3674,178.4211,0.8715,0.49,57.8,0,-93.4,14.4567,19560,7640,2.5602,3.442
7762,20.8921,2.2803,10.74,62.6,1.7153,32,3.3948,1499920,1913908,0.7837,10.8755
1450,9.1338,1.3712,15.18,76.6,3.7415,43.3,,4000,4180,0.9569,0.6298
155A,20.3159,4.9971,22.19,42.7,0,1,41.7851,34280,51440,0.6664,1.8572
7453,45.6109,6.9957,15.33,59,1.0514,-55,1.4719,2072940,2875992,0.7208,1.1467
7013,17.0488,4.4959,24.69,26.9,0.7231,-62.7,51.4223,9484580,13933736,0.6807,-1.1055
3498,15.2692,4.3269,28.34,29.7,3.6076,1,6.1735,416980,411960,1.0122,2.1358
6405,21.5019,1.0486,4.87,67.6,2.883,-29.2,,28260,26612,1.0619,9.1216
247A,24.8676,11.5867,43.89,32.8,0,1,7.5635,2104240,1393484,1.5101,21.6107
5621,14.6871,3.1013,21.2,77.6,1.8779,1,,20920,27216,0.7687,2.9881
3773,14.3735,1.1765,7.85,84.2,3.1814,116.2,13.1655,40860,42096,0.9706,-1.1119
2593,72.5857,1.5435,6.49,51.4,1.6086,-4.9,1.7904,270640,344796,0.7849,-0.3693
7794,-83.3615,8.9329,18.45,68.1,0,1,1394.75,549200,400088,1.3727,7.1057
4689,19.8069,1.2671,6.46,26.8,1.3177,-3.2,6.7525,20778000,20009276,1.0384,12.7593
6501,25.8476,3.8021,14.6,43.7,0.9009,-6.8,9.3732,9920240,12146904,0.8167,3.5958
6460,19.4304,1.7776,9.15,56.5,1.7679,-27.8,2.1697,1293800,1170140,1.1057,11.3115
6702,21.8467,3.3446,15.23,59.6,1.2807,-24.1,20.4739,5248500,8116652,0.6466,6.5363
8267,51.5169,3.0847,6.04,7.9,1.5581,17.2,2.2442,11620560,10530724,1.1035,-1.2345
7595,12.858,1.8971,15.22,60.3,5.9391,18.1,18.3089,175580,234072,0.7501,1.4491
3355,9.4754,0.7317,7.23,54.8,3.4775,2.1,,22760,35224,0.6462,3.9248
5803,27.1286,15.7778,53.57,57.8,0.7022,16.6,18.4649,54377600,61196492,0.8886,6.2881
6855,14.1445,2.1117,14.43,76.7,1.2365,-55.6,32.6899,490760,816740,0.6009,0.0804
7082,36.0976,8.1136,19.72,69.1,0,291,,7920,27092,0.2923,0.037
7803,13.0202,2.0773,14.65,47.7,0.5708,-34.4,3.9502,1095100,1392152,0.7866,11.0886
9984,5.8863,1.6691,28.39,29,0.2131,17.7,9.5607,31635340,42440688,0.7454,-3.6149
4592,-15.6934,6.0376,129000000,85.4,0,1,,711580,680628,1.0455,5.0703
5333,18.1341,1.8799,10.14,65,1.5137,-12.7,14.9231,1225540,1652856,0.7415,-6.287
6574,9.7686,5.2198,47.96,57.6,0.8772,180.9,,4176260,1880988,2.2202,13.3201
285A,46.7741,18.6982,39.64,37.9,0,1,17.2995,30969660,44964312,0.6888,-5.2408
5802,20.0018,2.479,11.99,56.9,1.7661,-34.4,43.8385,16462380,24743976,0.6653,-2.5202
6503,23.3552,2.5775,10.83,60.9,0.9738,-59,28.0946,4512340,6096216,0.7402,-1.0823
6504,18.0886,2.5448,14.1,56.9,1.4477,86.3,13.0608,635900,992220,0.6409,-1.0444
6963,64.2971,2.4599,3.75,59.1,1.0352,47.6,6.7824,2686380,4268488,0.6294,3.9792
