code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,20.7,4.61,6.0,42.7,0.0,,7.26,73200,77120,0.9491701244813278,+4.00
7453,30.0,5.02,6.0,,0.9,-55,1.83,3380860,3723660,0.9079400374899964,-2.12
7013,,,,,,-62.7,,,,,
3498,8.5,1.82,6.0,29.7,2.97,1,20.74,353260,335260,1.0536896736860943,-5.23
6405,18.5,0.89,6.0,67.6,3.4,-29.2,4199,44560,44936,0.9916325440626669,-2.04
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,14.9,1.2,6.0,1440,2.04,116.2,4.1,55520,60492,0.9178073133637505,+5.08
2593,,,,,,-4.9,,,,,
7794,,9.1,6.0,68.1,0.0,1,2790.2,641820,663516,0.9673014667317744,-8.71
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,14.9,1.35,6.0,,2.33,-27.8,4.47,1036800,1235720,0.8390250218496099,+3.75
6702,,,,,,-24.1,,,,,
8267,51.3,3.03,6.0,,1.12,17.2,2.53,8135000,8696592,0.9354238993849545,-7.08
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,7.6,4.03,6.0,57.4,1.14,180.9,,2656920,2162952,1.2283767739644709,-10.75
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,21.3,2.75,6.0,,1.34,86.3,13.45,1302440,1393920,0.9343721303948577,+2.08
6963,,,,,,47.6,,,,,
6882,20.9,0.76,6.0,,2.83,30.8,16.4,147080,194064,0.7578943029103801,+8.10
9247,,,,,,1,,,,,
4063,,3.18,6.0,,1.39,93.8,4.22,8059320,8632440,0.9336085741690646,+0.34
6594,,,,,,-13.2,,,,,
8058,16.2,1.9,17.0,39.1,2.55,385.4,4.97,8228280,13613160,0.6044357078003931,-7.78
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,154,2.94,17.0,,0.78,-26.4,0.25,502380,371528,1.3521995650395124,+1.76
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,10.7,0.87,6.0,61.4,2.96,64.1,16.44,5193940,6305740,0.8236844525781273,-3.60
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,12.5,1.23,17.0,,3.41,15.5,10.77,88880,109852,0.8090885919236791,+1.84
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,27.0,2.14,17.0,,1.27,25.9,5.85,1457420,1821156,0.8002719152011141,-3.59
186A,,,,,,,,,,,
6269,12.3,444.08,17.0,30.5,2.03,-81.9,30.72,978260,1020004,0.9590746702954106,-8.24
7746,301,8.35,17.0,,0.0,-65.5,1.9,499440,1101576,0.45338678402579574,-8.21
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
