code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,63.6026,9.657,15.28,42.4,0,1,3.8706,1062180,1627972,0.6525,2.1421
3674,167.3684,0.8175,0.49,57.8,0,-93.4,38.2444,2640,3824,0.6904,-1.0332
7762,21.8082,2.0456,9.38,62.6,1.9121,32,2.0661,1803880,1410140,1.2792,8.8825
1450,9.283,1.3936,15.18,76.6,3.6814,43.3,,7860,4356,1.8044,5.2765
155A,20.5623,5.0795,22.93,42.7,0,1,353.6667,23600,32424,0.7279,-0.4016
7453,45.8194,7.0277,15.33,59,0.6826,-55,1.5557,3413380,5238352,0.6516,7.2171
7013,16.9526,4.2886,25.3,26.9,0.758,-62.7,39.7199,22562960,14353324,1.572,-6.3372
3498,15.3659,4.3543,28.34,29.7,1.5094,1,11.7093,433800,534468,0.8116,11.7138
6405,18.7744,0.9156,4.88,67.6,3.3019,-29.2,,15980,24708,0.6468,1.7548
247A,19.5071,9.087,43.87,47.5,0,1,6.9347,521300,764312,0.6821,3.8346
5621,14.463,3.054,21.12,77.6,1.907,1,,23820,26296,0.9058,2.4996
3773,15.2762,1.1989,7.85,84.2,3.1221,116.2,9.8143,28380,32584,0.871,-3.3298
2593,71.0411,1.5106,6.49,51.4,1.6436,-4.9,1.5809,456920,391156,1.1681,-2.8197
7794,-69.3651,7.9102,18.45,68.1,0,1,,343580,343156,1.0012,-10.8236
4689,16.8037,1.0749,6.46,26.8,1.5532,-3.2,16.8047,25094900,15665448,1.6019,4.7947
6501,25.6148,3.7679,14.6,43.7,0.9091,-6.8,8.7943,14973120,12767808,1.1727,11.327
6460,16.9275,1.551,9.16,56.5,2.0262,-27.8,2.0081,1163340,994452,1.1698,6.4827
6702,20.028,3.0662,15.23,59.6,1.397,-24.1,19.5886,9959600,8631012,1.1539,4.4159
8267,51.1187,3.0609,6.04,7.9,1.0138,17.2,3.2104,10193960,10502156,0.9707,-2.788
7595,12.333,1.8196,15.22,60.3,6.192,18.1,13.5618,255260,239644,1.0652,-1.0962
3355,9.0654,0.7,7.23,54.8,3.6348,2.1,,99760,37364,2.6699,6.6102
5803,33.2297,13.5796,40.87,57.8,0.8159,16.6,31.1817,54445500,42297008,1.2872,-2.32
6855,17.8966,2.1933,12.26,76.7,1.1905,-55.6,33.0142,853700,813028,1.05,1.8305
7082,36.0719,8.1078,20.87,69.1,0,291,,22920,43280,0.5296,0.0057
7803,11.0068,2.1397,16.78,47.7,0.6667,-34.4,5.3213,1033860,1652388,0.6257,1.7805
9984,6.4954,1.8418,28.39,29,0.1932,17.7,9.7683,53510180,52479248,1.0196,-0.3548
4592,-14.5833,5.6105,129000000,85.4,0,1,,567320,759732,0.7467,-2.8369
5333,19.8051,2.0532,10.14,65,1.386,-12.7,13.1286,2227420,1938208,1.1492,-8.6362
6574,7.9692,4.2582,53.44,57.6,1.0753,180.9,,904520,722436,1.252,4.8714
285A,47.5944,19.0261,39.64,37.9,0,1,22.625,40931180,48149160,0.8501,-20.608
5802,19.8046,2.4545,11.99,56.9,1.7836,-34.4,9.4063,37465680,24761764,1.513,-8.9794
