code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.7,8.19,36.54,100.0,0.0,,1.51,2050380,2247784,0.9121783943652949,-65.9091
3674,175,0.86,0.5,100.0,0.0,-93.4,22.96,13220,8296,1.5935390549662487,
7762,16.9,1.49,8.6,100.0,2.76,32,13.95,1129120,1397692,0.8078460776766269,
1450,11.0,1.5,,100.0,,43.3,,5240,10972,0.4775792927451695,
155A,19.3,4.88,,100.0,,,,51120,98944,0.5166558861578266,
7453,33.4,4.79,,100.0,,-55,,3790600,4129840,0.9178563818453015,
7013,26.6,6.22,,100.0,,-62.7,,12967740,18130196,0.7152564704761052,
3498,9.3,2.32,24.92,100.0,2.64,1,15.75,269500,358268,0.7522301740596425,
6405,30.5,1.01,3.31,100.0,3.11,,,52980,54324,0.9752595537883808,
247A,23.4,17.19,,100.0,,,,1071060,1247224,0.8587551233779979,
5621,15.6,2.77,,100.0,,,,43380,58296,0.7441333882256073,-654.4355
3773,11.0,1.16,,100.0,,116.2,,161900,79896,2.0263842995894663,642.1875
2593,,,0.58,100.0,,-4.9,,409220,442924,0.9239056813358499,
7794,,13.53,,100.0,0.0,1,13266,1579800,2348784,0.6726033556086894,-947.3783
4689,,0.87,,100.0,,,,20959540,24459628,0.856903465580098,1643.5424
6501,26.5,3.22,11.96,100.0,0.95,-6.8,23.71,14097200,15849896,0.8894190851473095,
6460,,1.41,,100.0,2.28,-27.8,4.1,870860,1304524,0.6675691669911784,
6702,12.9,2.87,,100.0,,-24.1,,9231240,10995060,0.8395806844164562,
8267,80.2,4.59,,100.0,0.72,-7.1,1.48,6876700,7929372,0.8672439633302612,
7595,5.2,2.27,,100.0,,18.1,,254480,257552,0.9880723116108592,
3355,9.7,0.75,,100.0,,2.1,,72940,58628,1.2441154397216347,-279.9424
5803,45.1,14.71,29.59,100.0,0.8,,4.5,62016170,73239329,0.8467604884801716,-2276.276
6855,17.7,2.62,14.15,100.0,1.45,,1.9,578520,814572,0.7102134617934326,
7082,20.5,4.47,,100.0,,,,78180,78808,0.9920312658613338,1413.0024
7803,12.4,1.25,10.19,100.0,1.02,-34.4,20.07,665640,759580,0.8763263909002343,
